unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5,exogenous6,exogenous7,exogenous8,exogenous9,exogenous10,exogenous11,exogenous12,exogenous13,exogenous14,exogenous15,exogenous16,exogenous17,exogenous18,exogenous19,exogenous20,exogenous21,exogenous22,exogenous23,exogenous24,exogenous25,exogenous26,exogenous27,exogenous28,exogenous29,exogenous30
GDP,1994/7/1,125739.3,2.5,-0.2,0.5,0.0,2.4,2.8,-0.3,94.15,99.2,144.4,21335,20335,414085.3,449153,29098,2.646666667,2.466666667,2.366666667,7.476666667,99.43333333,100.4650333,3.166666667,0.043566667,1.31,43.86666667,6477202.05,6734328.647,38570.33333,257126.5933,125098.6667
GDP,1994/10/1,136813.2,-0.1,-0.4,0.4,0.0,0.1,0.0,0.1,94.18,99.4,143.67,24054,22927,426568.6,452274,31564,2.39,2.466666667,2.466666667,8.16,99.03333333,100.4795667,3.233333333,0.062666667,1.586666667,44.36666667,6708107.433,6643618.437,38497.33333,-64488.99333,132727.3333
GDP,1995/1/1,124499.2,1.2,-0.7,0.6,-0.1,1.3,1.6,-0.3,94.9,99.1,143.64,25512,24180,405666.12,457416,29281,3.363333333,2.633333333,2.7,17.09666667,99.16666667,100.4933667,3.9,0.051166667,3.12,44.26666667,6725622.317,6972264.51,40265.66667,246642.1933,123009.0
GDP,1995/4/1,127481.3,1.3,-0.4,0.5,-0.1,2.9,3.2,-0.3,95.39,98.53333333,143.36,26156,24965,451790.23,461541,25899,2.783333333,2.8,2.8,14.78666667,98.73333333,100.4525333,4.0,0.049866667,2.503333333,43.9,6142203.557,6527941.113,37577.0,385737.55,115651.3333
GDP,1995/7/1,128698.3,1.2,0.5,0.6,-0.3,2.8,3.4,-0.6,95.02,98.53333333,142.67,51228,49416,448022.19,484821,25591,2.116666667,2.933333333,2.866666667,16.24333333,98.7,100.3575333,3.866666667,0.0433,4.496666667,43.6,6027558.797,6263259.04,36983.33333,235700.2433,111110.0
GDP,1995/10/1,140934.8,1.5,0.8,0.6,-0.4,3.5,4.4,-0.9,94.49,98.13333333,141.85,53695,52324,467252.41,511386,23091,1.003333333,2.866666667,2.9,8.666666667,98.16666667,100.1851333,4.066666667,0.074966667,2.4,43.26666667,6231025.7,6332021.023,37158.0,100995.3233,91096.66667
GDP,1996/1/1,128185.1,1.1,1.7,0.4,0.0,3.5,4.4,-0.8,94.15,98.53333333,141.24,45759,44633,442036.5,525257,22105,-2.1,2.933333333,3.0,-9.173333333,98.3,99.97496667,3.766666667,-0.0021,1.63,41.66666667,5747330.647,6168523.443,38468.66667,421192.7933,83692.66667
GDP,1996/4/1,131526.4,1.2,0.8,0.4,-0.3,3.3,4.4,-1.0,94.45,97.93333333,140.24,31346,30443,435953.66,532904,16617,-3.78,3.066666667,3.033333333,-19.22333333,98.1,99.72423333,3.3,-0.122866667,0.506666667,42.4,5352429.053,5671258.4,36404.33333,318829.35,82789.66667
GDP,1996/7/1,131449.0,0.9,0.0,0.2,0.3,2.6,2.9,-0.4,94.98,98.13333333,139.67,32182,31214,435450.5,541644,17277,-4.473333333,3.233333333,3.166666667,-18.49666667,98.33333333,99.63766667,3.3,-0.113733333,-0.99,41.56666667,5185482.71,5668946.453,35779.33333,483463.74,86504.0
GDP,1996/10/1,144401.5,1.0,-0.4,0.4,0.3,3.1,2.8,0.3,95.5,97.8,139.05,31234,30222,448926.29,552039,18945,-3.686666667,3.233333333,3.233333333,-15.55,97.96666667,99.72666667,3.066666667,0.063533333,-1.06,41.13333333,5728748.89,5836528.507,36775.0,107779.6133,85570.33333
GDP,1997/1/1,131282.7,2.1,-1.0,0.3,0.2,2.8,2.3,0.5,95.33,98.23333333,138.59,36774,35819,423443.9,565199,20870,-3.656666667,3.133333333,3.266666667,-13.83333333,98.56666667,99.96736667,3.333333333,0.310866667,-0.3,41.56666667,6333871.457,6285949.923,39316.66667,-47921.53,90091.66667
GDP,1997/4/1,133776.3,0.0,-0.7,0.3,0.6,0.9,-0.4,1.4,94.55,98.4,136.16,31097,30478,450053.66,573806,29542,-3.676666667,3.4,3.366666667,-5.816666667,98.6,100.2589333,3.933333333,0.396766667,-0.643333333,41.36666667,6635525.313,6318786.613,38100.66667,-316738.7,93719.33333
GDP,1997/7/1,133443.4,0.0,-0.2,0.2,-0.1,0.8,-0.2,1.0,95.0,98.5,135.64,30458,29764,457065.08,580744,28333,-2.263333333,3.466666667,3.366666667,-5.32,98.73333333,100.3189,3.833333333,0.400133333,-1.21,42.0,6375310.34,6263779.05,37621.33333,-111531.2933,108700.0
GDP,1997/10/1,145042.9,-0.7,-0.6,0.1,0.4,-0.5,-1.6,1.1,95.28,97.76666667,135.25,32021,31605,479574.17,591799,36955,0.5,3.5,3.5,-9.103333333,98.06666667,100.1332667,3.466666667,0.342233333,-2.443333333,40.4,6790471.493,6336127.373,38342.33333,-454344.12,106250.3333
GDP,1998/1/1,130245.3,-1.5,-0.8,0.1,-0.2,-1.7,-2.4,0.7,95.46,98.0,134.94,33945,33453,450123.48,601508,36802,2.406666667,3.333333333,3.466666667,1.15,98.66666667,100.0067333,3.4,0.4482,-1.4,38.13333333,7357599.183,6588878.933,40090.0,-768720.25,112716.6667
GDP,1998/4/1,131963.9,0.0,-0.7,0.2,0.2,-1.1,-1.5,0.3,94.93,98.3,134.45,27430,27125,466525.23,607890,37270,4.023333333,3.6,3.566666667,2.403333333,98.76666667,100.0800333,3.0,0.5342,-0.303333333,41.13333333,7053519.37,6092940.74,38412.0,-960578.63,103237.0
GDP,1998/7/1,130942.6,0.1,-0.6,0.3,0.0,-1.4,-2.0,0.5,94.7,97.93333333,134.09,32794,32521,454841.54,617521,40417,4.426666667,3.733333333,3.633333333,2.906666667,98.5,100.5046333,3.233333333,0.603233333,2.01,39.33333333,6730004.73,5871068.897,37410.66667,-858935.8333,98738.66667
GDP,1998/10/1,143345.6,0.1,0.7,0.3,0.0,-0.8,-0.8,0.0,94.85,95.56666667,132.46,32296,32021,461064.54,625548,35491,2.01,3.7,3.666666667,17.46,95.96666667,101.1380667,3.933333333,0.6307,7.77,38.66666667,7495247.63,5811454.2,40380.0,-1683793.43,87929.0
GDP,1999/1/1,128312.0,0.5,1.3,0.5,-0.2,-0.6,-0.6,0.0,94.58,95.53333333,131.97,33664,33334,417272.67,633841,30316,2.503333333,3.733333333,3.866666667,24.08333333,96.06666667,101.3446667,4.2,0.642333333,5.79,41.23333333,7273214.21,6036986.453,40602.0,-1236227.76,85909.33333
GDP,1999/4/1,130500.0,0.6,0.9,0.5,-0.1,-0.1,0.1,-0.3,94.81,95.1,131.03,27224,26830,448110.76,657728,33444,2.193333333,3.966666667,3.933333333,17.51333333,95.73333333,101.0584667,3.766666667,0.7724,2.153333333,44.36666667,6886223.727,5903852.55,38383.0,-982371.18,76784.0
GDP,1999/7/1,129485.1,0.5,0.4,0.6,0.2,0.2,0.3,-0.1,94.72,94.56666667,130.0,35176,34796,428890.69,668069,34700,0.613333333,4.166666667,4.033333333,10.34333333,95.33333333,100.5458333,3.5,0.738466667,-2.97,45.03333333,6549599.81,5866528.217,38045.33333,-683071.5933,74205.0
GDP,1999/10/1,139772.8,0.6,-0.6,0.5,0.0,-0.8,-0.7,-0.1,94.6,94.13333333,129.24,29530,29238,441042.83,673920,31274,-0.306666667,4.233333333,4.2,8.123333333,94.66666667,99.859,2.866666667,0.711766667,-7.766666667,44.1,6371810.647,5450697.1,38347.33333,-921113.5467,63606.66667
GDP,2000/1/1,130540.7,1.2,-0.9,0.6,0.5,3.2,2.5,0.7,94.37,94.2,128.18,33621,33210,409762.82,686296,36632,-0.883333333,4.033333333,4.166666667,0.446666667,95.03333333,99.4402,2.333333333,0.754033333,-5.933333333,39.23333333,5862907.323,5143245.863,39582.66667,-719661.4567,74654.33333
GDP,2000/4/1,132188.1,0.8,-0.7,0.7,0.0,2.9,2.1,0.7,94.3,94.26666667,127.39,27275,26901,434450.87,675948,38302,-1.82,4.266666667,4.233333333,0.423333333,95.1,99.53496667,2.366666667,0.7959,-3.883333333,40.5,5859909.797,5238183.14,37789.66667,-621726.66,86589.66667
GDP,2000/7/1,131084.7,0.4,-0.7,0.6,-0.1,2.4,1.9,0.5,93.82,94.83333333,126.31,34209,33826,415875.91,697219,38776,-1.013333333,4.566666667,4.4,5.043333333,95.36666667,99.8294,2.366666667,0.8923,7.363333333,40.53333333,5937960.55,5481200.93,37925.66667,-456759.62,89084.66667
GDP,2000/10/1,141604.3,0.9,-1.1,0.6,-0.4,2.6,2.6,0.0,93.91,94.76666667,125.45,30444,29945,441780.33,708338,26905,0.273333333,4.533333333,4.5,9.903333333,95.03333333,99.93283333,2.966666667,0.9902,6.596666667,39.6,5902099.613,5386560.807,38769.33333,-515538.8033,85736.0
GDP,2001/1/1,132737.2,1.0,0.0,0.5,-0.4,2.5,3.4,-0.8,94.16,94.43333333,124.06,33949,33664,419030.89,715747,31820,1.066666667,4.3,4.466666667,12.51,95.1,99.8734,2.966666667,1.007966667,-0.923333333,38.06666667,5836514.133,5442327.713,40145.0,-394186.4167,91535.33333
GDP,2001/4/1,132066.8,1.6,-0.4,0.4,-0.2,1.0,2.1,-1.0,94.39,94.66666667,123.53,33488,33259,436781.61,725717,21598,2.093333333,4.466666667,4.466666667,13.77,95.26666667,99.95366667,2.766666667,1.056633333,-1.526666667,37.86666667,5843401.73,5703754.187,39027.33333,-139647.54,94034.66667
GDP,2001/7/1,129141.2,1.3,-0.3,0.3,0.1,-0.2,0.7,-0.9,94.6,94.66666667,122.42,36658,36479,415561.91,736461,26116,1.713333333,4.8,4.666666667,10.49,95.4,100.1101,2.733333333,1.184466667,-6.65,34.8,5654842.663,5230186.153,37719.0,-424656.5133,93234.0
GDP,2001/10/1,137708.7,0.6,-0.4,0.4,0.1,-1.7,-1.2,-0.5,94.86,94.46666667,121.52,34711,34443,422458.27,748301,24990,0.86,4.766666667,4.733333333,11.69333333,94.93333333,100.218,2.433333333,1.251666667,-1.636666667,40.0,5368970.537,5472556.927,38594.66667,103586.39,88292.33333
GDP,2002/1/1,128493.9,0.7,-0.5,0.4,0.4,-1.9,-2.3,0.4,94.97,94.73333333,120.16,41954,41715,384463.39,760259,41294,0.586666667,4.8,5.0,11.30666667,95.23333333,100.1008667,2.566666667,1.043766667,5.69,40.46666667,5194831.7,5758100.517,40412.33333,563268.82,73462.66667
GDP,2002/4/1,129865.4,0.7,-0.2,0.3,0.5,-0.3,-1.3,1.0,95.32,94.53333333,118.86,32509,32280,386378.76,771023,33698,-0.033333333,5.066666667,5.066666667,14.94666667,95.1,100.0316,2.766666667,1.057833333,14.62333333,42.3,5136206.51,5677099.023,38391.66667,540892.51,70015.33333
GDP,2002/7/1,128469.0,0.7,-0.3,0.4,-0.2,0.9,0.3,0.7,95.52,95.03333333,117.36,42207,41972,376415.91,775144,32822,0.273333333,5.266666667,5.133333333,28.24333333,95.63333333,100.0062,2.966666667,1.288933333,19.77,42.76666667,5118892.51,5688522.76,37394.66667,569630.25,64048.66667
GDP,2002/10/1,137650.4,0.7,-0.3,0.2,0.2,1.4,0.6,0.8,95.63,94.96666667,115.81,38616,38416,386993.79,789361,29023,-1.22,5.066666667,5.033333333,20.01333333,95.66666667,99.69443333,2.8,1.345733333,24.65,39.9,4805054.897,5342819.933,37682.66667,537765.0367,51098.0
GDP,2003/1/1,127481.1,0.6,-0.5,0.3,0.1,1.6,1.0,0.6,95.47,95.0,114.21,43542,43300,353477.0,805016,35906,-5.16,5.0,5.2,-19.24,96.03333333,99.02593333,3.266666667,1.322733333,-4.713333333,39.2,4666771.267,5236053.28,39022.66667,569282.0133,41318.33333
GDP,2003/4/1,130111.6,0.1,-0.3,0.4,0.4,1.4,1.0,0.5,95.79,95.5,112.76,35766,35598,374934.88,816376,38123,-8.283333333,5.433333333,5.433333333,-39.5,96.23333333,98.11183333,2.833333333,1.354,-19.67666667,40.0,4471225.03,4820730.063,37433.66667,349505.0367,29828.66667
GDP,2003/7/1,128457.5,-0.1,-0.5,0.3,0.2,1.3,0.4,0.8,96.16,95.8,111.04,50731,50543,360279.94,838159,46089,-5.506666667,5.2,5.1,-39.81,96.6,97.12246667,2.633333333,1.453666667,-27.28,35.23333333,3997232.77,4269689.717,36327.0,272456.9533,25920.33333
GDP,2003/10/1,137918.5,0.8,-0.6,0.4,0.4,1.9,0.9,1.0,96.72,95.8,109.55,40127,39946,367745.48,857180,41135,-1.893333333,4.633333333,4.566666667,-36.95666667,96.63333333,96.91136667,2.1,1.288466667,-33.1,27.33333333,4031230.2,3730398.303,37530.33333,-300831.8967,17424.66667
GDP,2004/1/1,129732.3,0.8,-0.6,0.4,0.3,3.1,2.0,1.2,97.08,96.96666667,107.72,42970,42779,350322.61,853061,52957,2.59,3.933333333,4.066666667,-9.503333333,97.73333333,98.15996667,1.8,1.436333333,-14.72666667,28.0,5897914.187,5689599.073,45417.0,-208315.1133,48183.33333
GDP,2004/4/1,130855.3,0.8,-0.6,0.1,0.2,2.2,1.1,1.1,97.55,97.7,106.4,34160,34060,369679.39,858170,48455,7.303333333,4.0,4.0,21.34333333,98.53333333,99.76336667,2.233333333,1.524666667,-1.86,30.96666667,7392861.62,7345746.693,48202.66667,-47114.92333,97345.33333
GDP,2004/7/1,129991.7,1.2,-0.6,0.1,-0.1,2.5,1.7,0.7,98.01,96.7,105.0,44918,44792,372920.39,868480,51016,4.94,4.0,3.966666667,11.22,97.5,100.6207333,2.066666667,1.617633333,0.65,33.9,6648141.217,6949453.76,47201.33333,301312.5467,107372.3333
GDP,2004/10/1,138821.6,0.2,-0.6,0.1,-0.1,1.1,0.8,0.3,98.32,95.9,103.64,39097,38984,384514.85,884043,44513,3.513333333,4.033333333,3.9,10.52666667,96.66666667,100.6492333,2.266666667,1.403033333,3.093333333,36.76666667,6379332.957,7021229.673,47214.33333,641896.7167,109540.0
GDP,2005/1/1,129969.3,0.5,-0.3,0.2,-0.1,1.1,1.2,-0.1,99.05,95.96666667,102.7,46459,46200,374479.93,894219,48358,2.376666667,3.733333333,3.833333333,11.44666667,96.76666667,100.3391333,2.0,1.576433333,3.316666667,40.2,6519422.473,7403014.787,49024.66667,883592.3133,110995.3333
GDP,2005/4/1,131632.9,0.8,-0.6,0.2,0.3,1.7,1.7,0.0,99.82,95.63333333,101.77,35163,34935,392301.43,901941,42511,1.506666667,3.733333333,3.733333333,6.473333333,96.26666667,100.3385667,1.833333333,1.732366667,2.623333333,44.16666667,6106324.54,7117752.193,46003.33333,1011427.65,113482.3333
GDP,2005/7/1,130894.8,0.8,-0.5,0.1,0.1,2.0,1.8,0.2,100.37,95.43333333,100.78,45523,45162,399029.25,915575,48474,1.7,3.8,3.766666667,9.893333333,96.13333333,100.9529333,1.433333333,1.751833333,2.36,46.56666667,5980944.453,6829130.447,45411.66667,848185.9967,106553.3333
GDP,2005/10/1,140018.6,1.2,-0.5,0.2,0.5,2.4,1.5,0.9,100.76,94.96666667,100.14,42794,42557,408530.62,934980,47934,1.363333333,4.1,4.0,7.086666667,95.66666667,101.3222,1.0,1.686033333,3.106666667,47.76666667,5771948.677,6627248.45,45546.66667,855299.7733,106474.6667
GDP,2006/1/1,131559.9,1.2,-0.2,-0.1,0.1,2.5,1.5,1.0,101.06,95.5,99.07,54069,53527,392157.42,947869,55209,1.856666667,3.933333333,4.033333333,10.94,96.33333333,101.3153667,0.6,1.707466667,5.966666667,47.6,5851746.093,6728747.913,47555.33333,877001.8233,98091.33333
GDP,2006/4/1,131961.6,0.6,-0.1,0.1,0.1,1.4,0.7,0.7,101.85,95.76666667,98.55,35758,35507,399600.69,953171,41500,2.64,4.1,4.1,16.72666667,96.36666667,101.2923667,0.466666667,1.813833333,5.196666667,47.5,5746647.31,6429859.09,45322.33333,683211.78,97598.0
GDP,2006/7/1,130220.4,-0.3,-0.4,0.1,0.3,0.2,-0.8,1.0,102.28,95.5,97.67,40145,39940,405322.15,918515,54564,2.263333333,4.166666667,4.133333333,19.35666667,96.23333333,101.4244333,1.333333333,1.9049,4.15,49.0,5445439.923,6034339.697,44315.33333,588899.77,101759.6667
GDP,2006/10/1,141428.3,0.6,-0.3,0.0,0.2,1.5,0.8,0.7,103.16,95.06666667,98.08,35210,35003,415291.89,928509,52034,2.103333333,4.366666667,4.2,28.35,95.8,101.4009,1.633333333,1.583566667,2.58,49.06666667,5404264.367,5889111.1,45893.0,484846.7333,97953.33333
GDP,2007/1/1,133647.6,0.4,-0.5,0.2,0.3,2.2,1.4,0.8,103.84,95.16666667,98.1,45518,45402,393882.09,937368,70766,1.746666667,4.3,4.433333333,20.68,96.2,101.1110667,1.933333333,1.537,2.76,47.53333333,5280207.17,6053737.77,47132.0,773530.6,101870.0
GDP,2007/4/1,133684.2,0.7,-0.3,0.3,0.1,1.8,0.9,0.9,104.04,95.16666667,97.83,32255,32160,443951.8,942368,56226,1.43,4.233333333,4.3,16.99,96.13333333,100.7407333,1.733333333,1.3553,-0.14,47.33333333,4923585.233,5561294.167,44708.66667,637708.9333,95753.0
GDP,2007/7/1,131292.7,0.7,-0.1,0.2,0.5,1.4,0.3,1.2,104.32,95.33333333,97.44,35980,35899,460953.91,948405,68589,1.62,4.5,4.433333333,14.43,96.2,100.5291,1.6,1.2802,1.083333333,47.43333333,4562373.797,5259242.663,43605.33333,696868.87,95060.66667
GDP,2007/10/1,140657.2,-0.1,-0.1,0.4,0.3,0.6,-0.7,1.3,104.16,95.2,97.41,34701,34623,479291.5,958108,53908,1.666666667,4.666666667,4.533333333,10.34,95.8,100.5768667,1.9,1.408733333,1.823333333,46.73333333,4216964.53,5011240.113,45361.33333,794275.59,92462.66667
GDP,2008/1/1,132851.3,0.2,-0.3,0.3,0.2,0.4,-0.8,1.2,103.94,95.9,96.74,44812,44729,457509.27,971935,64652,2.116666667,4.4,4.533333333,17.31,96.33333333,100.6800667,2.0,1.456733333,2.05,46.56666667,4379068.937,5340590.52,47152.33333,961521.5867,93788.0
GDP,2008/4/1,131389.3,-0.9,-0.2,-0.1,0.0,-0.4,-1.6,1.2,103.69,95.46666667,100.22,35022,34919,476277.06,979792,33091,1.896666667,4.7,4.766666667,13.19666667,96.33333333,100.7757667,1.933333333,1.655466667,6.31,48.0,4207981.43,5179583.807,45532.66667,971602.3833,88838.0
GDP,2008/7/1,128175.4,-0.4,-0.2,-0.1,0.0,-1.0,-1.6,0.6,103.28,95.43333333,97.6,36460,36351,477268.59,985150,36954,1.163333333,4.8,4.733333333,9.066666667,96.23333333,100.7460667,1.833333333,1.5894,5.726666667,46.2,3991245.563,5041723.8,44043.33333,1050478.237,85742.66667
GDP,2008/10/1,135407.8,-1.3,-0.3,-0.1,-2.6,-3.9,-1.6,-2.3,103.67,95.16666667,95.52,33709,33615,475116.26,988413,14089,0.073333333,4.966666667,4.9,4.253333333,95.86666667,100.6061333,1.666666667,1.309533333,5.286666667,42.7,3827249.52,4828094.903,45955.0,1000845.383,74871.33333
GDP,2009/1/1,121202.3,-2.1,-0.1,-0.1,-1.2,-9.0,-5.5,-3.5,104.36,95.4,93.59,43252,43152,424972.9,1004766,22751,-0.433333333,4.866666667,5.033333333,-0.513333333,96.5,100.391,1.5,1.382066667,3.386666667,39.2,3741339.007,4801877.067,46459.66667,1060538.063,62151.66667
GDP,2009/4/1,122762.1,-0.8,0.4,0.4,1.8,-6.6,-4.5,-2.0,104.95,95.56666667,92.95,34060,34020,415347.04,979392,32188,-0.83,5.1,5.166666667,6.586666667,96.46666667,100.0254333,1.833333333,1.196266667,0.273333333,39.9,3722065.967,4610530.843,44113.33333,888464.8733,58253.33333
GDP,2009/7/1,120878.5,-0.1,0.4,0.6,0.5,-5.4,-3.8,-1.6,105.56,95.73333333,94.26,35830,35774,402898.06,987553,42610,-1.22,5.566666667,5.433333333,6.616666667,96.43333333,99.61943333,1.566666667,0.597466667,2.593333333,36.9,3661072.43,4446261.547,43060.33333,785189.1167,57322.33333
GDP,2009/10/1,130095.5,1.0,0.6,0.5,0.7,-1.7,-3.3,1.6,106.1,95.3,94.6,32721,32674,407152.86,998308,38376,-1.04,5.5,5.333333333,8.206666667,95.93333333,99.3726,1.833333333,0.7982,6.086666667,34.7,3662863.717,4324113.933,44808.0,661250.2167,58207.0
GDP,2010/1/1,123628.1,1.6,0.4,0.4,0.5,4.4,1.0,3.3,106.41,95.7,95.67,39599,39554,382924.29,1010120,54376,-1.5,5.166666667,5.333333333,9.56,96.5,99.34246667,2.9,1.027466667,5.936666667,35.3,3760367.367,4618966.37,45823.66667,858599.0067,52295.33333
GDP,2010/4/1,124557.0,1.3,-0.2,0.4,0.0,3.5,1.7,1.8,106.56,95.8,96.36,27302,27268,414315.0,1014070,43760,-1.98,5.333333333,5.433333333,2.406666667,96.6,99.44713333,3.3,1.247333333,3.236666667,37.5,3493083.983,4304798.253,44133.0,811714.2667,48731.66667
GDP,2010/7/1,125404.1,2.0,-0.2,0.3,0.2,5.6,4.3,1.4,106.97,95.96666667,97.0,35168,35087,415295.39,1023130,54554,-2.146666667,5.566666667,5.4,-4.366666667,96.83333333,99.35456667,3.466666667,1.384466667,-3.463333333,39.0,3439385.493,4327823.89,42955.66667,888438.3967,46802.66667
GDP,2010/10/1,131941.4,0.5,-0.5,0.3,0.0,3.0,2.5,0.6,106.88,95.53333333,97.53,31069,30940,431705.34,1030770,41138,-2.553333333,5.433333333,5.266666667,-7.883333333,96.63333333,98.918,3.566666667,1.4511,-9.766666667,36.2,3382998.47,4118063.4,44733.33333,735064.93,43169.0
