unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5,exogenous6,exogenous7,exogenous8,exogenous9,exogenous10,exogenous11,exogenous12,exogenous13,exogenous14,exogenous15,exogenous16,exogenous17,exogenous18,exogenous19,exogenous20
GDP,2001Q1,24086.4,101527.87,126463.2533,1087.42,3085.333333,1845.46,21.8,14.23333333,29.85,11.13333333,113.1,23.55,15.9,34.7,35.05,2468.566667,67418.6,283.01,107.18666670000002,8.277433333,19.97
GDP,2001Q2,26726.6,104919.94,132180.0433,1162.243333,2886.4,6454.3,26.1,13.83333333,31.26666667,10.6,113.6,21.46666667,17.33333333,28.06666667,28.6,6523.64,68880.19333,-7.11,153.03,8.277133333,22.19666667
GDP,2001Q3,28333.3,107893.8467,136651.0133,1256.003333,2959.233333,13447.26667,19.1,12.7,36.6,8.566666667,113.9333333,22.6,18.5,26.7,26.36666667,10591.57667,70496.29667000001,-145.01,121.00333329999998,8.276866667,19.82666667
GDP,2001Q4,31716.8,110464.8033,141323.2067,1231.82,3600.7666670000012,22471.37667,18.3,11.3,31.53333333,8.466666667,113.26666670000002,21.86666667,15.8,22.4,21.86666667,14021.275,72635.02,-969.7366667,67.41333333,8.2768,20.57
GDP,2002Q1,26295.0,114386.5233,144982.52,1189.37,3345.1,2335.84,15.45,11.13333333,28.3,10.73333333,113.26666670000002,19.6,25.3,11.45,10.2,2602.013333,77265.44667,98.82,109.26666670000002,8.276766667,23.07333333
GDP,2002Q2,29194.8,118867.63,153835.72,1296.043333,3137.7,8115.86,19.43333333,11.73333333,23.36666667,12.46666667,113.3666667,22.53333333,25.76666667,21.16666667,20.9,7085.433333,80611.43,1.946666667,170.56666669999996,8.277066667,31.86666667
GDP,2002Q3,31257.3,123868.2533,162042.04,1446.86,3220.9,16705.6,25.56666667,13.23333333,17.9,13.1,113.46666670000002,22.3,24.2,22.36666667,22.63333333,11713.93333,83314.30667,-209.9766667,138.3433333,8.276833332999999,27.62333333
GDP,2002Q4,34970.3,129003.6067,168656.0733,1435.82,3933.133333,27309.82,24.96666667,15.63333333,18.76666667,14.53333333,113.76666670000002,21.73333333,21.63333333,25.86666667,26.03333333,15740.45,85776.42332999999,-940.6266667,114.5066667,8.277066667,32.38
GDP,2003Q1,29825.5,136588.6067,177430.0933,1363.876667,3702.866667,3207.51,60.3,19.37666667,42.8,17.16666667,114.0,30.3,32.2,57.05,57.1,3564.523333,92689.89333,437.6066667,141.23,8.277133333,34.74
GDP,2003Q2,32537.3,144814.04,189296.19,1465.14,3482.366667,10971.77667,39.93333333,21.80333333,31.56666667,15.16666667,102.3,27.26666667,31.66666667,37.1,36.56666667,9088.413333,96406.78667,-7.89,203.2466667,8.277000000000001,35.80333333
GDP,2003Q3,35291.9,153100.6233,198705.1367,1661.386667,3714.5,22543.63667,35.13333333,23.59333333,30.5,16.63333333,107.73333329999998,27.8,32.16666667,36.3,35.66666667,14468.50667,99578.36,-140.7233333,203.51,8.2771,37.88666667
GDP,2003Q4,39767.4,157791.1733,206084.0367,1638.756667,4380.933333,35909.32333,27.93333333,22.32666667,29.33333333,17.73333333,110.46666670000002,26.96666667,29.4,31.7,31.2,18961.765,102411.66,-1267.326667,187.87,8.276866667,40.29
GDP,2004Q1,34544.6,164327.9267,215146.7567,1585.62,4276.866667,5172.755,25.8,20.30666667,27.4,16.6,111.23333329999998,38.7,50.4,39.05,40.25,4706.2566670000015,110583.7367,814.06,187.2833333,8.277033333,44.17666667
GDP,2004Q2,38700.8,169968.78,225693.2833,1706.62,4139.5333329999985,16109.53667,19.96666667,18.26666667,17.73333333,17.6,107.96666670000002,28.5,36.2,30.16666667,29.66666667,12025.85667,112859.3633,353.91333330000015,277.91,8.276833332999999,47.15666667
GDP,2004Q3,41855.0,171465.87,232565.1467,1876.426667,4396.5333329999985,32443.36333,11.33333333,14.4,13.6,15.83333333,106.23333329999998,23.96666667,30.43333333,22.5,21.13333333,18548.63,114733.87,-96.4,309.0033333,8.2767,39.85666667
GDP,2004Q4,46739.8,175438.8233,238932.2133,1878.11,5170.433333,50483.62667,7.866666667,13.76666667,11.26666667,14.96666667,108.0,21.06666667,28.66666667,16.73333333,16.26666667,24480.46667,117724.76,-1800.536667,225.51,8.2765,41.69
GDP,2005Q1,40453.3,182862.1933,249898.0167,1818.8066670000005,5037.4,6629.23,17.2,13.53333333,5.15,14.53333333,109.6,18.2,24.9,17.85,17.6,5383.606667,126440.0433,857.9466667000003,205.6166667,8.2765,46.22666667
GDP,2005Q2,44793.1,186447.3,263623.76,1941.17,4832.5,20570.33,14.36666667,12.73333333,11.56666667,16.46666667,110.3,19.2,26.4,14.63333333,15.16666667,13664.98,130911.1367,465.3666667,318.04333330000014,8.2765,53.97
GDP,2005Q3,48047.8,188186.0833,275239.7567,2131.4,5156.9666670000015,41509.85,22.86666667,13.43333333,13.16666667,16.2,110.1333333,19.13333333,27.43333333,23.4,23.73333333,21514.35667,134825.9233,-50.72666667,300.6366667,8.1388,48.82333333
GDP,2005Q4,54024.8,193091.8633,284713.3067,2099.816667,6202.0,64716.15,17.7,13.62666667,11.8,16.4,109.5,18.03333333,27.53333333,19.56666667,19.66666667,29103.91333,138794.1267,-2047.3466670000007,231.4866667,8.082933333,54.24333333
GDP,2006Q1,47078.9,202302.2967,298213.8133,2062.343333,6146.733333,8451.25,40.1,14.2,25.2,16.83333333,109.8,24.5,28.2,9.0,7.45,6525.506667000002,150664.3167,1002.77,272.93,8.050233333,63.92333333
GDP,2006Q2,52673.3,212169.4467,314302.9533,2197.9366670000004,6002.666667,26605.82667,25.3,15.58,21.4,18.0,109.53333329999998,21.3,30.4,13.53333333,13.63333333,16735.77667,153973.77,798.83,445.82333330000006,8.012533333,65.15666667
GDP,2006Q3,56064.7,218935.85,323846.3133,2484.126667,6214.4,53081.59667,9.366666667,15.87666667,17.4,16.16666667,110.53333329999998,18.86666667,29.26666667,10.66666667,10.93333333,26805.62,156507.6267,353.52,395.1166667,7.9671,57.6
GDP,2006Q4,63621.6,223210.7167,333031.2167,2420.353333,7106.2,80951.66,5.566666667000001,15.02333333,17.06666667,14.76666667,112.23333329999998,18.1,25.9,11.7,12.46666667,36088.90667,159779.14,-2529.363333,266.54,7.864066667,66.56333333
GDP,2007Q1,57159.3,235261.8333,346610.1267,2317.23,7062.6,10539.31,4.2,16.48333333,7.1,18.30333333,111.73333329999998,19.05,24.35,6.65,7.0,8407.06,168363.4067,1498.29,371.8333333,7.761166667,75.77666667
GDP,2007Q2,64781.6,246958.59,362813.89,2586.246667000001,6952.0,33572.33667,11.03333333,16.5,16.83333333,18.3,112.9333333,21.7,26.03333333,18.16666667,18.66666667,21819.13333,169379.2067,1234.326667,492.0366667,7.6749,78.08333333
GDP,2007Q3,69482.1,256070.8033,377116.9867,2888.506667,7261.066667,67201.20332999999,10.36666667,16.92666667,21.26666667,18.13333333,113.1666667,22.53333333,26.56666667,28.83333333,30.4,35024.21333,169168.07,567.5733333,435.86333330000014,7.560533332999999,70.77333333
GDP,2007Q4,78669.3,261075.9067,384453.9967,2809.826667000001,8461.0,102323.9467,7.3,16.93,21.63333333,17.53333333,112.5666667,22.3,26.5,28.33333333,30.03333333,47920.97333,167652.0233,-2793.973333,273.3133333,7.4307,82.18666667
GDP,2008Q1,69373.6,272287.26,404057.3733,2689.04,8518.4,13219.115,29.25,15.75,26.55,16.2,110.6333333,29.8,25.1,-3.1,-1.95,11641.12333,181913.22,2154.8466670000007,348.87,7.161033333,86.02666667
GDP,2008Q2,78711.8,282921.57,430846.0733,2894.193333,8495.833333,42370.08333,17.16666667,14.56,19.76666667,15.9,109.8333333,24.8,26.03333333,-6.433333332999999,-5.8,28889.59333,191193.8567,1820.523333,493.76333330000006,6.956733333,92.10666667
GDP,2008Q3,82460.1,293075.4767,449595.1233,3082.803333,8947.666667,85650.16,11.83333333,14.45,12.8,12.96666667,109.46666670000002,21.5,27.43333333,-13.46666667,-13.66666667,44852.73667,200628.0533,197.5166667,390.4866667,6.839933332999999,72.49333333
GDP,2008Q4,88699.0,299146.6133,462301.3433,2641.613333,10200.66667,129656.82,3.9,16.45666667,5.0,6.433333332999999,104.96666670000002,17.46666667,26.86666667,-18.16666667,-18.7,57886.97,212335.8033,-4542.95,291.4433333,6.8342,70.98333333
GDP,2009Q1,73979.2,333371.4567,500770.3767,2572.1866670000004,9799.333333,16918.895,27.65,25.09333333,-15.5,5.456666667,100.8666667,13.45,27.55,3.95,4.9,10337.83333,237927.7967,610.3766667,400.4866667,6.836,89.85
GDP,2009Q2,83865.8,365020.21,548509.7267,2883.9566670000013,9771.066667,56233.65667,23.96666667,31.58666667,-14.06666667,8.966666667,100.9,12.26666667,32.33333333,24.9,26.23333333,27208.00333,246587.0633,1080.816667,595.4666667,6.829633332999999,117.77
GDP,2009Q3,89846.9,385595.55,576105.83,3330.503333,10321.63333,114031.1333,24.73333333,34.05666667,-5.133333333,12.33333333,102.5333333,13.8,33.06666667,41.6,43.23333333,46033.48,251055.2433,414.17,573.69,6.831033333,122.56
GDP,2009Q4,100825.8,396169.2567,592448.29,3284.31,11888.86667,171160.86,19.33333333,33.24,10.53333333,17.93333333,103.4666667,15.46666667,31.86666667,48.33333333,49.96666667,63411.26,255895.8833,-4570.986667,425.8566667,6.8276,143.01
GDP,2010Q1,87501.3,420047.75,624468.1733,3153.2,12124.66667,21403.355,10.1,26.11666667,49.15,20.03333333,105.6,32.4,26.5,37.0,35.4,13963.12,274458.6233,1765.703333,531.4833333,6.8269,153.2966667
GDP,2010Q2,99347.4,439863.0133,661590.1233,3395.9,12098.45333,70716.14332999999,16.6,20.55333333,68.13333333,16.0,107.7,30.3,25.83333333,23.56666667,20.96666667,35457.63667,283318.2333,1413.773333,777.1333333,6.823366667,149.4
GDP,2010Q3,105963.7,457004.6033,687731.63,3722.066667,12786.36667,142244.5233,11.23333333,18.5,65.63333333,13.53333333,106.4,28.86666667,24.73333333,8.2,5.666666667,56974.93332999999,291742.6867,-334.6266667,707.6666667000003,6.771266667000001,143.56666669999996
GDP,2010Q4,119306.8,474094.9067,709938.6467,3486.666667,14508.4,213222.9633,8.5,19.66666667,50.43333333,13.3,102.3666667,27.83333333,24.6,9.666666667000001,7.4,76906.77667,296562.1933,-5009.646667,509.33333330000005,6.660166667,178.93333330000004
GDP,2011Q1,104469.9,489035.1833,730561.3633,3534.39,14202.033330000002,28454.535,14.65,18.03333333,25.65,14.33333333,102.3666667,37.1,24.95,14.35,13.75,18705.83667,319939.44,2690.656667,597.1966667,6.584,168.4
GDP,2011Q2,118895.9,507960.87,770011.3167,3802.466667,14303.63333,92512.47333,13.23333333,17.16666667,23.93333333,13.93333333,106.8333333,32.4,25.6,9.433333333,8.8,46634.56,326186.73,1456.17,864.6333332999999,6.501933332999999,149.2
GDP,2011Q3,126562.2,524161.83,786876.5767,4124.166667,14992.7,181767.1567,15.3,16.3,24.8,13.76666667,104.6666667,30.33333333,25.1,13.36666667,12.7,74229.85,328938.9767,-85.97,790.7333332999997,6.4179,147.7333333
GDP,2011Q4,138012.1,541183.2167,798789.0933,3797.166667,16805.0,270916.6867,18.03333333,15.73333333,19.46666667,12.8,99.33333333,27.2,24.4,7.8,6.8,97300.22667,333877.3333,-5790.923333,627.4333333,6.341833332999999,174.06666669999996
GDP,2012Q1,117357.6,563362.7567,821905.0333,3765.523333,16436.15,34527.115,42.25,15.3,2.7,12.0,102.9666667,30.25,21.2,-13.8,-15.75,21269.03667,361658.05,1952.733333,660.0966667,6.305733332999999,171.4833333
GDP,2012Q2,131320.6,587646.3767,859947.89,3849.933333,16300.933330000002,111741.9567,25.73333333,15.7,-5.2,9.466666667,102.1666667,19.33333333,20.23333333,-11.93333333,-13.2,52433.52333,370567.8533,1348.333333,819.6,6.306866667,172.2666667
GDP,2012Q3,138089.6,608592.1767,886938.5467,4210.433333,17066.8,219734.2467,18.53333333,16.13333333,-8.4,9.1,99.46666667,14.96666667,20.36666667,-4.9,-5.533333333,82461.8,382121.6067,-1144.666667,783.0333333,6.334466667,162.5333333
GDP,2012Q4,151812.0,625138.7967,905329.1067,4078.466667,19248.233330000006,327871.08,12.9,15.53333333,-7.666666667,10.0,104.96666670000002,13.26666667,20.66666667,1.033333333,1.033333333,109048.35,391069.84,-4990.56,674.0666667,6.2999,181.4333333
GDP,2013Q1,129449.6,648441.58,948570.3333,3922.5,17641.2,41884.1,21.45,15.1,6.0,9.6,105.1,16.15,21.05,43.3,48.2,22705.29667,422450.8467,1665.666667,716.9,6.279066667,193.0
GDP,2013Q2,143518.7,672853.6433,993511.93,4117.003333,18437.76,134615.81,6.066666667000001,14.53333333,2.233333333,9.133333333,99.9,16.23333333,20.36666667,34.1,36.36666667,56089.59,430927.2,1293.126667,955.5766667,6.2053,193.6666667
GDP,2013Q3,152222.7,695209.64,1017354.59,4697.293333,19350.9,264502.6267,5.566666667000001,14.23333333,6.566666667000001,10.1,98.26666667,15.2,20.2,24.16666667,25.13333333,89285.15333,436504.42,-673.2766667000002,816.33,6.1673666670000005,185.81
GDP,2013Q4,167772.3,713663.5833,1034349.31,4492.2,21854.3,393159.8267,2.1,14.16666667,10.5,10.0,101.3666667,15.6,19.86666667,19.96666667,20.36666667,119772.9467,440269.1033,-5819.233333,722.75,6.130833332999999,222.2266667
GDP,2014Q1,140759.8,739942.2433,1059934.713,4229.81,19800.55,49302.37,-6.55,14.13333333,-26.3,8.7,104.0333333,15.25,17.75,-1.95,-3.45,25127.59667,468213.7533,1531.086667,902.0,6.117633333,236.3
GDP,2014Q2,156489.6,766238.45,1106246.093,4415.6,20705.81667,157854.9233,4.866666667,13.86666667,-19.03333333,8.9,103.9333333,12.03333333,17.26666667,-6.9,-8.533333333,61107.32667,471308.15,296.9033333,946.6666667000003,6.160833332999999,212.0933333
GDP,2014Q3,165484.7,787729.5933,1120048.397,4849.553333,21650.71667,307688.8567,6.133333333,13.3,-10.86666667,7.966666667,104.5333333,11.43333333,16.53333333,-8.166666667000001,-9.9,96690.04333,474527.0033,-920.5566667000003,779.7766667000003,6.156766667,195.0033333
GDP,2014Q4,180828.9,809278.81,1131588.3,4611.666667,24414.41667,453077.6933,7.2,13.4,-8.4,7.6,104.9,10.53333333,15.8,-7.866666667,-9.533333333,129862.2833,478776.85,-4678.086667000001,701.1666667000003,6.137033333,225.7666667
GDP,2015Q1,151137.9,847759.9133,1232059.223,4357.286667,22722.81,55994.33,-10.55,14.06666667,-18.05,6.266666667000001,107.53333329999998,7.2,13.7,-12.75,-13.8,26109.01333,525876.8867,1197.283333,671.6,6.1372666670000005,210.85
GDP,2015Q2,168549.7,876417.1333,1288588.973,4585.666667,23620.6,176118.59,-12.53333333,13.83333333,-16.36666667,6.266666667000001,107.6666667,5.266666667,11.6,-0.3666666670000001,-0.166666667,64591.28333,528064.34,-426.6166667,951.6,6.1202,200.9666667
GDP,2015Q3,176597.7,911629.7867,1339288.787,4931.0,24834.24667,340658.9667,-12.5,15.43333333,-15.4,5.933333332999999,104.6933333,2.966666667,10.8,6.933333332999999,7.7,103927.4733,536026.1467,-2854.013333,729.9,6.2638,171.3666667
GDP,2015Q4,192572.9,933192.0133,1352512.12,4674.65,28283.61333,498732.3567,-4.866666667,14.86666667,-14.2,5.9,103.8666667,1.8,10.13333333,7.033333333,7.566666667000001,140333.1733,539557.2867,-5766.986667,648.1333333,6.3876,246.0033333
GDP,2016Q1,162410.0,974038.28,1391582.35,4778.84,25114.1,61925.315,23.3,14.9,16.45,5.86,102.8,5.85,10.45,30.65,33.0,27815.73667,570286.26,312.5766667,867.1,6.530066667000001,255.4
GDP,2016Q2,181408.2,1002351.203,1439904.64,4662.666667,26037.96667,192874.2967,20.16666667,14.36666667,18.2,6.066666667000001,101.2333333,5.466666667,9.7,32.53333333,33.86666667,69937.52333,575024.0367,-1529.633333,876.7333332999997,6.5317,213.4
GDP,2016Q3,191010.6,1029871.547,1479301.033,5345.333333,27447.8,368313.32,17.5,12.96666667,10.9,6.133333333,105.6666667,4.2,8.133333333,26.26666667,26.46666667,110620.6667,585199.7933,-3635.046667,784.5666667,6.665433332999999,219.8
GDP,2016Q4,211566.2,1056428.89,1502482.5,5079.666667,31278.16667,539825.9167,6.3666666670000005,13.23333333,7.933333332999999,6.1,108.0666667,3.133333333,8.233333333,24.53333333,24.63333333,148187.1267,592493.25,-4577.573333,741.3666667,6.8333,279.7
GDP,2017Q1,181867.7,1097548.72,1540341.757,5168.9,27863.7,67577.475,15.45,12.66666667,11.0,6.953333333,110.9333333,3.15,9.05,22.3,20.3,32009.19,632183.3133,-517.0566666999998,924.1,6.885433333,269.5
GDP,2017Q2,201950.3,1131769.09,1575315.743,4972.4,28848.43333,209549.98,7.166666667,12.9,10.4,6.8666666670000005,112.9,3.2,8.7,15.36666667,12.8,77559.91,629619.5867,-2542.07,851.4,6.8563666670000005,221.3666667
GDP,2017Q3,212789.3,1165496.363,1615326.157,5737.2,30269.93333,396679.2667,2.266666667,13.16666667,7.466666667,6.333333333,115.96666670000002,3.133333333,7.866666667,12.33333333,9.8,122102.1,634808.7367,-2855.59,851.9,6.667466667,237.5
GDP,2017Q4,235428.7,1193682.287,1641112.177,5310.9666670000015,34361.06667,574852.9967,-1.6,13.0,6.5,6.166666667,122.6,3.0,7.233333332999999,7.933333332999999,5.433333332999999,161559.1433,638100.0467,-4339.603333,751.9333333,6.6094,292.0666667
GDP,2018Q1,202035.7,1239572.583,1682753.78,5283.4,29193.6,72694.5,-11.1,12.93333333,6.3,6.436666667000001,122.8666667,1.5,7.7,3.85,2.4,36906.96667,673674.02,-150.1933333,726.0,6.3582,270.2
GDP,2018Q2,223962.2,1275411.747,1712853.22,5367.233333,29914.2,222572.3333,-10.46666667,12.66666667,9.966666667,6.6,121.3333333,2.0333333330000003,6.3666666670000005,2.5,1.966666667,86666.82667000001,678676.93,-2270.283333,741.1333333,6.3763,239.2333333
GDP,2018Q3,234474.3,1319183.977,1751698.5,6096.066667,31427.13333,418132.6667,-11.16666667,13.2,15.56666667,5.966666667,118.9333333,3.5,5.4,3.7,3.866666667,133496.9567,690502.5333,-3398.9,688.7,6.797066667,217.4
GDP,2018Q4,258808.9,1351575.68,1771445.897,5691.0333329999985,35562.53333,597490.0,-10.86666667,13.23333333,16.76666667,5.666666667,121.4,4.733333333,5.833333333,1.6333333330000002,2.366666667,172414.2033,705928.3333,-6698.606667,670.4,6.9156,249.2666667
