unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5,exogenous6,exogenous7,exogenous8,exogenous9,exogenous10,exogenous11,exogenous12,exogenous13,exogenous14,exogenous15
GDP,1996/1/1,11614.4,22.33333333,34.0,126.3,99193.66667,-12.66666667,22.0,0.566666667,0.533333333,0.266666667,0.4,0.333333333,0.1,118682.6667,1162682.78,1.033333333
GDP,1996/4/1,11808.1,41.0,29.33333333,127.8333333,99947.0,11.0,-1.333333333,0.433333333,0.6333333329999999,0.3,0.2,0.333333333,-0.266666667,119471.0,1190988.937,-1.0
GDP,1996/7/1,11914.1,32.66666667,25.33333333,128.1666667,100668.6667,8.666666667000001,13.0,0.033333333,-0.166666667,0.266666667,0.233333333,0.3666666670000001,-0.066666667,120208.0,1219224.04,0.2
GDP,1996/10/1,12037.8,33.66666667,21.66666667,128.4333333,101359.6667,10.66666667,1.333333333,0.5,0.466666667,0.233333333,0.166666667,0.3666666670000001,0.133333333,120923.0,1242398.367,-0.3
GDP,1997/1/1,12115.5,47.0,25.33333333,128.5,102076.3333,18.66666667,12.33333333,-0.166666667,-0.033333333,0.266666667,0.4,0.066666667,0.1,121676.0,1261454.143,1.1
GDP,1997/4/1,12317.2,31.66666667,14.0,127.2,102927.3333,15.66666667,17.33333333,-0.333333333,-0.233333333,0.2,0.166666667,0.066666667,0.166666667,122548.6667,1278541.44,-0.5
GDP,1997/7/1,12471.0,54.0,27.0,127.2,103602.3333,26.0,6.333333333,0.3,0.066666667,0.166666667,0.166666667,0.233333333,-0.033333333,123263.0,1294878.747,0.133333333
GDP,1997/10/1,12577.5,62.66666667,21.33333333,127.5,104482.6667,41.0,29.0,-0.266666667,-0.266666667,0.333333333,0.266666667,0.166666667,0.0,124237.6667,1315534.633,-0.333333333
GDP,1998/1/1,12703.7,26.66666667,10.33333333,125.03333329999998,105214.6667,16.33333333,8.666666667000001,-0.5,-0.4,0.233333333,0.3666666670000001,0.2,-0.066666667,124997.3333,1325763.393,0.833333333
GDP,1998/4/1,12821.3,41.0,53.66666667,124.9333333,105930.6667,-9.666666667000001,29.0,-0.033333333,0.1,0.333333333,0.3,0.1,0.166666667,125787.3333,1365826.493,-0.6
GDP,1998/7/1,12982.8,10.66666667,31.66666667,124.3,106542.3333,-17.0,35.33333333,-0.066666667,-0.233333333,0.3,0.266666667,0.166666667,-0.033333333,126500.3333,1388225.677,0.266666667
GDP,1998/10/1,13191.7,11.66666667,51.0,123.46666670000002,107219.0,-36.0,31.33333333,-0.1,-0.033333333,0.233333333,0.2,0.266666667,-0.266666667,127260.3333,1411611.93,-0.7
GDP,1999/1/1,13315.6,-25.33333333,8.0,122.6,107884.3333,-27.0,29.66666667,-0.066666667,0.0,0.233333333,0.4,0.2,-0.4,128016.3333,1441143.447,0.533333333
GDP,1999/4/1,13426.7,18.66666667,48.33333333,124.5,108585.3333,-24.33333333,34.66666667,0.566666667,0.6333333329999999,0.266666667,0.266666667,0.066666667,0.333333333,128831.3333,1468377.5,-0.433333333
GDP,1999/7/1,13604.8,17.0,22.0,126.8666667,109212.3333,-4.666666667,44.0,0.933333333,0.7,0.333333333,0.3,0.166666667,-0.166666667,129585.0,1502221.157,0.266666667
GDP,1999/10/1,13828.0,32.33333333,32.0,127.9333333,109974.0,-0.333333333,45.33333333,0.4,0.4,0.3,0.266666667,0.166666667,0.033333333,130471.6667,1524574.07,-0.4
GDP,2000/1/1,13878.1,41.0,34.0,129.63333329999998,110607.3333,7.333333333,64.33333333,1.066666667,1.133333333,0.4,0.5,0.233333333,-0.266666667,131241.6667,1549718.72,0.666666667
GDP,2000/4/1,14130.9,-11.0,-11.0,132.03333329999998,111072.6667,-2.0,51.33333333,0.3,0.5,0.333333333,0.3,0.2,-0.266666667,132018.0,1587861.233,-1.066666667
GDP,2000/7/1,14145.3,-10.0,9.666666667000001,133.7666667,111460.0,-22.0,-50.66666667,0.033333333,-0.2,0.3666666670000001,0.333333333,0.266666667,0.066666667,132273.0,1650122.55,0.566666667
GDP,2000/10/1,14229.8,-22.33333333,-5.0,135.5333333,111769.6667,-16.33333333,23.0,0.0,-0.066666667,0.266666667,0.233333333,0.233333333,-0.1,132538.6667,1700837.86,-0.666666667
GDP,2001/1/1,14183.1,-55.33333333,23.33333333,137.7666667,111849.3333,-81.0,47.0,-0.166666667,-0.1,0.466666667,0.666666667,0.333333333,0.1,132744.6667,1746365.18,1.166666667
GDP,2001/4/1,14271.7,-148.0,-7.333333333,136.2333333,111338.0,-141.0,64.0,0.666666667,0.933333333,0.3666666670000001,0.3,0.266666667,-0.533333333,132390.6667,1782214.627,-1.5
GDP,2001/7/1,14214.5,-142.66666669999995,-9.0,133.36666670000002,110777.0,-132.6666667,35.0,-0.266666667,-0.6,0.3,0.3,0.2,-0.433333333,131992.0,1805987.33,0.166666667
GDP,2001/10/1,14253.6,-147.66666669999995,-9.333333332999999,129.4,109874.0,-135.33333330000002,37.66666667,-1.5,-1.533333333,0.3666666670000001,0.266666667,0.1,-0.233333333,131192.6667,1851845.307,-0.833333333
GDP,2002/1/1,14372.8,-102.6666667,-10.0,128.9,109369.0,-89.33333333,25.33333333,0.3,0.466666667,0.4,0.566666667,0.233333333,0.133333333,130768.3333,1881338.13,1.233333333
GDP,2002/4/1,14460.8,-69.33333333,-18.0,130.8333333,109145.0,-48.33333333,39.33333333,0.5,0.6333333329999999,0.3666666670000001,0.3,0.0,-0.4,130647.0,1915250.987,-1.4333333330000002
GDP,2002/7/1,14519.6,-60.33333333,0.333333333,131.6666667,108999.6667,-59.66666667,-1.0,0.3,0.133333333,0.4,0.333333333,0.1,-0.133333333,130559.3333,1945787.627,0.533333333
GDP,2002/10/1,14537.6,-69.33333333,-0.666666667,133.0666667,108995.6667,-69.0,14.0,0.2,0.066666667,0.466666667,0.4,0.1,-0.166666667,130571.6667,1964814.213,-0.8
GDP,2003/1/1,14614.1,-81.33333333,-15.33333333,138.0333333,108798.6667,-63.66666667,7.333333333,1.166666667,1.4333333330000002,0.133333333,0.333333333,0.266666667,-0.533333333,130418.6667,1992391.717,0.6
GDP,2003/4/1,14743.6,-52.33333333,23.0,137.16666669999998,108599.6667,-76.0,-1.333333333,-1.3,-0.9,0.3,0.233333333,0.266666667,0.0,130189.0,2024956.9,-1.1
GDP,2003/7/1,14988.8,-29.33333333,20.0,138.06666669999998,108633.6667,-48.66666667,-34.0,1.133333333,0.566666667,0.4,0.333333333,0.233333333,0.1,130198.0,2048759.84,0.7333333329999999
GDP,2003/10/1,15162.8,1.0,14.66666667,139.2333333,108959.0,-15.66666667,14.0,-0.533333333,-0.966666667,0.333333333,0.3,0.5,-0.166666667,130505.3333,2069751.96,-0.8
GDP,2004/1/1,15248.7,18.33333333,20.0,142.2,109353.3333,-4.333333333,14.0,0.7333333329999999,1.233333333,0.4,0.6,0.133333333,0.033333333,130912.0,2097767.907,1.266666667
GDP,2004/4/1,15366.9,42.33333333,25.0,146.2666667,110023.0,15.0,4.333333333,0.4,1.066666667,0.3666666670000001,0.266666667,0.4,0.2,131632.6667,2120514.903,-0.933333333
GDP,2004/7/1,15512.6,24.0,22.33333333,147.7,110337.0,-0.333333333,11.33333333,0.133333333,-0.566666667,0.333333333,0.233333333,0.066666667,-0.333333333,131959.3333,2146892.133,0.333333333
GDP,2004/10/1,15670.9,16.0,29.33333333,150.5333333,110844.3333,-14.66666667,19.33333333,1.0,0.4,0.3,0.3,0.266666667,-0.066666667,132524.6667,2184237.287,-0.6333333329999999
GDP,2005/1/1,15844.7,20.33333333,21.33333333,152.06666669999996,111247.6667,-6.0,15.66666667,0.133333333,0.8,0.4,0.6,0.133333333,0.2,132987.3333,2209511.8430000003,1.3
GDP,2005/4/1,15922.8,39.66666667,50.66666667,154.5333333,111950.6667,-14.0,7.666666667,0.0,0.6,0.3,0.2,0.233333333,-0.3,133716.6667,2237680.11,-1.4
GDP,2005/7/1,16047.6,13.66666667,27.33333333,158.7,112598.3333,-17.33333333,27.33333333,3.566666667,2.8,0.233333333,0.166666667,0.166666667,-0.066666667,134453.3333,2265303.0330000003,0.7
GDP,2005/10/1,16136.7,50.0,39.33333333,164.3,113076.6667,6.0,11.33333333,-2.133333333,-2.5333333330000003,0.433333333,0.4,0.266666667,-0.133333333,134932.3333,2283810.847,-0.833333333
GDP,2006/1/1,16353.8,65.33333333,52.0,162.7666667,113861.6667,7.0,8.0,0.4,0.9,0.333333333,0.533333333,0.233333333,0.166666667,135737.6667,2376085.43,1.3
GDP,2006/4/1,16396.2,8.666666667000001,3.333333333,165.4,114335.6667,-0.333333333,6.333333333,0.933333333,1.833333333,0.3666666670000001,0.233333333,0.133333333,0.3,136258.0,2400218.41,-0.8666666670000001
GDP,2006/7/1,16420.7,-20.33333333,6.333333333,166.7,114663.6667,-29.33333333,53.33333333,-0.266666667,-1.2,0.333333333,0.233333333,0.3,0.033333333,136685.6667,2415214.837,0.833333333
GDP,2006/10/1,16561.9,-44.0,-11.0,164.1333333,114975.0,-36.66666667,2.0,-0.6,-0.933333333,0.2,0.166666667,0.166666667,-0.1,137054.6667,2442288.21,-0.833333333
GDP,2007/1/1,16611.7,-4.666666667,7.0,166.7,115484.3333,-15.0,20.33333333,0.533333333,0.966666667,0.466666667,0.7,0.533333333,0.0,137609.3333,2470809.56,1.133333333
GDP,2007/4/1,16713.3,-22.66666667,-6.333333333,172.83333330000005,115776.3333,-19.66666667,19.33333333,0.7,1.6,0.333333333,0.2,0.3666666670000001,-0.333333333,137968.0,2507622.29,-1.466666667
GDP,2007/7/1,16809.6,-76.66666667,-36.66666667,173.66666669999995,115824.0,-40.33333333,24.0,0.266666667,-0.8,0.466666667,0.4,0.4,-0.166666667,138049.3333,2551143.367,0.7
GDP,2007/10/1,16915.2,-39.0,-29.0,177.43333330000004,115947.6667,-14.66666667,32.33333333,1.233333333,0.966666667,0.4,0.3666666670000001,0.3,0.3666666670000001,138283.3333,2596483.953,-0.333333333
GDP,2008/1/1,16843.0,-52.0,-28.0,183.8666667,115918.0,-29.0,22.33333333,0.466666667,0.933333333,0.233333333,0.5,0.4,-0.233333333,138334.0,2633175.903,0.7666666670000001
GDP,2008/4/1,16943.3,-112.3333333,-64.33333333,196.0,115376.6667,-51.66666667,24.66666667,1.733333333,2.8,0.2,0.1,0.6333333329999999,0.033333333,137860.0,2658948.633,-1.066666667
GDP,2008/7/1,16854.3,-127.3333333,-56.33333333,200.4666667,114595.0,-76.33333333,6.666666667,-0.066666667,-1.266666667,0.166666667,0.133333333,0.7,0.3,137152.3333,2661649.39,1.2
GDP,2008/10/1,16485.4,-259.6666667,-114.3333333,178.0333333,112997.0,-141.66666669999995,6.333333333,-6.766666667000001,-6.8666666670000005,0.3,0.166666667,0.2,-0.4,135552.0,2651999.95,-1.133333333
GDP,2009/1/1,16298.3,-365.0,-136.66666669999998,169.5333333,110721.3333,-214.0,1.333333333,0.533333333,1.033333333,0.266666667,0.533333333,-0.066666667,0.6333333329999999,133293.0,2636129.817,1.533333333
GDP,2009/4/1,16269.1,-268.3333333,-93.66666667,171.33333330000005,108810.0,-160.66666669999995,5.333333333,2.2,2.7,0.3,0.166666667,-0.133333333,-0.033333333,131433.3333,2605819.733,-1.033333333
GDP,2009/7/1,16326.3,-126.3333333,-74.33333333,173.8666667,107962.6667,-45.0,-41.66666667,0.8666666670000001,0.066666667,0.266666667,0.233333333,-0.1,0.166666667,130465.6667,2583191.793,1.066666667
GDP,2009/10/1,16502.8,-83.66666667,-44.33333333,176.9,107450.3333,-38.66666667,10.33333333,1.066666667,0.8,0.233333333,0.166666667,0.1,-0.066666667,129963.3333,2556669.5530000003,-0.833333333
GDP,2010/1/1,16582.7,-40.0,-39.0,182.0666667,107294.0,-7.333333333,12.0,-0.033333333,0.666666667,0.4,0.6333333329999999,0.166666667,-0.066666667,129789.0,2536694.75,0.8
GDP,2010/4/1,16743.2,30.33333333,-7.0,184.2333333,107655.3333,30.66666667,74.0,-0.333333333,0.1,0.2,0.066666667,0.066666667,-0.166666667,130423.6667,2524289.713,-1.0
GDP,2010/7/1,16872.3,8.0,-5.0,184.6333333,107990.0,6.0,-164.33333330000005,0.666666667,-0.033333333,0.266666667,0.2,0.133333333,-0.133333333,130402.0,2521207.0530000003,0.7666666670000001
GDP,2010/10/1,16960.9,3.0,-11.33333333,188.0,108449.0,10.66666667,6.333333333,1.533333333,1.0,0.2,0.133333333,0.133333333,0.033333333,130732.3333,2569383.173,-0.8
GDP,2011/1/1,16920.6,36.66666667,3.333333333,195.9,108839.0,26.66666667,-24.66666667,1.166666667,2.1,0.233333333,0.5,0.6333333329999999,0.166666667,131060.6667,2664390.46,0.933333333
GDP,2011/4/1,17035.1,46.33333333,17.0,203.7,109589.0,17.33333333,-9.333333332999999,0.533333333,0.966666667,0.3,0.133333333,0.3666666670000001,0.533333333,131748.0,2685677.74,-0.2
GDP,2011/7/1,17031.3,40.66666667,18.66666667,203.8333333,110144.3333,14.0,-60.33333333,0.4,-0.233333333,0.233333333,0.166666667,0.466666667,0.433333333,132160.6667,2715556.623,1.3
GDP,2011/10/1,17222.6,25.66666667,9.0,200.7666667,110743.0,11.0,-9.666666667000001,-0.266666667,-1.033333333,0.433333333,0.3666666670000001,0.133333333,0.433333333,132717.3333,2743646.327,-0.433333333
GDP,2012/1/1,17367.0,42.66666667,4.666666667,202.1666667,111557.3333,32.0,-3.666666667,0.7333333329999999,1.933333333,0.233333333,0.5,0.166666667,0.233333333,133502.6667,2779766.833,1.033333333
GDP,2012/4/1,17444.5,13.0,-1.333333333,201.8,111999.0,12.66666667,-4.333333333,-0.933333333,-0.666666667,0.4,0.3,0.166666667,0.133333333,133923.0,2816931.417,-0.5
GDP,2012/7/1,17469.7,16.66666667,13.33333333,202.4,112413.6667,6.0,-1.666666667,1.4333333330000002,0.8,0.233333333,0.2,0.133333333,0.033333333,134331.6667,2854330.717,0.933333333
GDP,2012/10/1,17489.9,23.66666667,21.0,202.2666667,112969.0,2.0,-12.66666667,-0.6,-1.5,0.133333333,0.066666667,0.2,0.233333333,134860.0,2899327.917,-0.7666666670000001
GDP,2013/1/1,17662.4,42.66666667,26.0,203.6,113626.0,13.0,-5.666666667,0.266666667,1.4333333330000002,0.233333333,0.433333333,0.066666667,-0.1,135499.3333,2947421.92,0.7
GDP,2013/4/1,17709.7,21.0,17.66666667,203.9666667,114221.0,1.666666667,-10.0,-0.566666667,-0.133333333,0.1,0.0,0.1,0.0,136078.6667,2986388.187,-0.533333333
GDP,2013/7/1,17860.5,29.0,18.33333333,204.1666667,114788.0,9.333333332999999,-1.666666667,0.2,-0.3,0.333333333,0.3,0.066666667,0.066666667,136615.0,3030348.65,0.9
GDP,2013/10/1,18016.1,23.66666667,7.333333333,201.9,115409.3333,17.0,-5.0,0.266666667,-0.8,0.033333333,-0.1,0.1,0.3666666670000001,137240.3333,3076700.007,-0.8
GDP,2014/1/1,17954.0,52.0,35.33333333,205.5,115924.3333,12.33333333,4.333333333,-0.166666667,0.9,0.266666667,0.466666667,0.3,-0.3,137748.3333,3127697.073000001,0.666666667
GDP,2014/4/1,18185.9,52.33333333,31.66666667,208.2,116684.0,16.66666667,20.66666667,0.2,0.7666666670000001,0.2,0.166666667,0.3,0.133333333,138544.0,3187408.107,-0.4
GDP,2014/7/1,18406.9,59.0,36.33333333,207.1333333,117414.6667,18.66666667,0.666666667,-0.5,-1.066666667,0.133333333,0.1,0.233333333,-0.033333333,139299.0,3243453.823000001,0.833333333
GDP,2014/10/1,18500.0,36.66666667,17.0,200.4333333,118154.6667,22.0,16.66666667,-1.766666667,-2.6,0.3666666670000001,0.233333333,0.233333333,-0.3,140086.6667,3287627.95,-1.6
GDP,2015/1/1,18666.6,8.0,13.66666667,191.5333333,118802.3333,6.666666667,7.666666667,-0.8,-0.033333333,0.1,0.333333333,-0.033333333,0.0,140771.6667,3335710.507,1.166666667
GDP,2015/4/1,18782.2,29.0,35.66666667,193.0333333,119468.3333,7.333333333,15.0,0.8,1.4333333330000002,0.233333333,0.166666667,0.133333333,-0.3,141479.0,3398676.22,-0.8666666670000001
GDP,2015/7/1,18857.4,16.33333333,22.33333333,191.6333333,120078.0,6.666666667,8.333333332999999,-1.1,-1.7,0.066666667,0.066666667,0.2,0.133333333,142128.0,3458130.59,0.966666667
GDP,2015/10/1,18892.2,32.33333333,40.66666667,185.5666667,120748.0,2.666666667,19.0,-0.433333333,-1.033333333,0.3666666670000001,0.266666667,-0.033333333,0.033333333,142826.0,3470212.503,-1.5
GDP,2016/1/1,19001.7,-9.0,16.0,182.0,121281.3333,-6.666666667,27.0,-0.533333333,-0.033333333,0.3666666670000001,0.566666667,0.0,-0.033333333,143424.6667,3439955.917,1.266666667
GDP,2016/4/1,19062.7,-1.0,7.666666667,185.3666667,121782.0,2.666666667,0.666666667,0.966666667,1.533333333,0.3,0.266666667,-0.066666667,0.133333333,143969.6667,3502726.737,-0.5
GDP,2016/7/1,19197.9,17.33333333,22.33333333,187.0666667,122414.6667,-1.0,47.66666667,-0.233333333,-0.833333333,0.566666667,0.533333333,0.0,-0.1,144713.3333,3560706.353,0.8
GDP,2016/10/1,19304.4,20.33333333,16.66666667,187.0666667,122930.0,2.666666667,-6.333333333,0.566666667,0.133333333,0.033333333,0.0,0.0,0.1,145222.0,3617778.64,-1.5
GDP,2017/1/1,19398.3,44.33333333,28.0,191.2666667,123496.0,12.66666667,8.333333332999999,0.333333333,0.6333333329999999,0.233333333,0.3666666670000001,0.2,0.066666667,145819.6667,3669566.09,1.5
GDP,2017/4/1,19506.9,36.33333333,20.0,193.1333333,124035.6667,9.666666667000001,10.33333333,-0.5,0.166666667,0.066666667,0.0,0.066666667,-0.233333333,146383.0,3713758.86,-0.933333333
GDP,2017/7/1,19660.8,38.0,17.0,194.0333333,124553.6667,18.33333333,-9.0,1.1,0.6,0.2,0.166666667,0.133333333,0.066666667,146892.6667,3756260.69,0.966666667
GDP,2017/10/1,19882.4,46.66666667,26.0,195.7,124973.6667,18.66666667,17.0,0.3,-0.266666667,0.1,0.066666667,0.133333333,-0.3666666670000001,147348.3333,3813890.767,-1.966666667
GDP,2018/1/1,20044.1,67.0,34.33333333,198.8333333,125596.3333,25.66666667,14.33333333,0.3666666670000001,0.7666666670000001,0.3,0.433333333,0.1,0.6,148003.0,3863213.277,2.166666667
GDP,2018/4/1,20150.5,65.0,32.66666667,202.5666667,126257.3333,27.0,18.33333333,0.333333333,1.1,0.2,0.133333333,0.1,0.0,148715.6667,3896808.09,-0.833333333
GDP,2018/7/1,20276.2,48.33333333,27.66666667,203.7666667,126759.0,17.66666667,-2.666666667,0.3,-0.3666666670000001,-0.066666667,-0.1,0.133333333,-0.333333333,149218.3333,3941039.853,0.6
GDP,2018/10/1,20304.9,25.66666667,7.0,202.6333333,127163.3333,17.33333333,12.33333333,-0.6333333329999999,-1.266666667,0.233333333,0.166666667,0.2,-0.2,149651.0,3991359.2,-1.8
GDP,2019/1/1,20415.2,16.33333333,8.666666667000001,199.7,127631.0,8.666666667000001,20.66666667,0.133333333,0.7,0.166666667,0.333333333,0.233333333,-0.166666667,150175.3333,4040540.497,1.4333333330000002
GDP,2019/4/1,20584.5,27.0,29.66666667,201.3666667,128078.0,-0.666666667,1.333333333,-0.033333333,0.666666667,0.3,0.2,0.033333333,0.3,150663.3333,4084306.873,-0.533333333
GDP,2019/7/1,20817.6,9.0,13.33333333,199.4333333,128502.3333,1.0,22.66666667,0.1,-0.566666667,0.4,0.3666666670000001,0.1,-0.066666667,151102.6667,4131096.327,0.8666666670000001
GDP,2019/10/1,20951.1,-23.0,-7.666666667,198.8666667,128920.3333,-7.333333333,26.0,0.533333333,-0.133333333,0.666666667,0.533333333,0.2,-0.5,151624.3333,4173056.573,-2.133333333
GDP,2020/1/1,20665.6,-29.33333333,3.666666667,196.3666667,128972.6667,-27.0,39.33333333,-1.3666666669999998,-0.7333333329999999,0.2,0.3666666670000001,0.3,-0.266666667,151804.3333,4212414.287,1.333333333
GDP,2020/4/1,19034.8,-403.0,-123.0,188.4333333,112125.0,-247.6666667,-478.0,-1.966666667,-1.333333333,0.4,0.333333333,0.833333333,-1.6,133701.6667,4137140.033,-2.5
GDP,2020/7/1,20511.8,63.33333333,28.66666667,194.2666667,118728.0,41.33333333,170.66666669999995,1.833333333,1.2,0.133333333,0.133333333,-0.066666667,0.3666666670000001,140541.0,4153589.077,1.333333333
GDP,2020/10/1,20724.1,65.0,33.0,198.4333333,120859.3333,32.66666667,-82.66666667,0.7666666670000001,0.166666667,-0.1,-0.233333333,0.2,0.166666667,142565.6667,4174977.97,-1.4333333330000002
GDP,2021/1/1,20990.5,36.0,13.33333333,210.1333333,121797.0,23.66666667,68.33333333,1.3666666669999998,1.966666667,0.2,0.3666666670000001,0.133333333,0.233333333,143613.6667,4212560.213,1.8
GDP,2021/4/1,21309.5,5.666666667,1.666666667,223.9,123213.6667,2.0,41.0,2.5,3.266666667,-0.066666667,-0.1,0.466666667,0.8,145166.3333,4272964.7,-0.133333333
GDP,2021/7/1,21483.1,79.0,24.0,233.6466667,125115.3333,53.66666667,25.0,0.533333333,-0.166666667,0.133333333,0.1,0.6333333329999999,-0.066666667,147185.6667,4333361.277,0.8666666670000001
GDP,2021/10/1,21847.6,94.66666667,40.66666667,241.7,127114.3333,49.0,-6.0,2.233333333,1.4333333330000002,0.466666667,0.3,0.7666666670000001,0.8666666670000001,149158.0,4404825.41,-0.666666667
GDP,2022/1/1,21738.9,80.0,32.66666667,253.04,128770.0,44.0,5.666666667,1.533333333,2.4,0.4,0.6,0.9,0.533333333,150846.6667,4482585.0030000005,2.133333333
GDP,2022/4/1,21708.2,59.33333333,19.0,272.9366667,129933.0,34.33333333,12.33333333,1.666666667,2.5,0.466666667,0.433333333,0.966666667,0.333333333,152044.0,4586442.883,-0.6
GDP,2022/7/1,21851.1,50.66666667,16.0,269.9066667,131113.6667,32.66666667,42.33333333,-1.4333333330000002,-2.233333333,0.566666667,0.566666667,0.9,0.066666667,153331.3333,4672363.493,0.933333333
GDP,2022/10/1,21990.0,44.66666667,20.66666667,262.0933333,131973.3333,19.0,31.33333333,-0.533333333,-1.266666667,-0.133333333,-0.333333333,0.566666667,0.033333333,154279.0,4761686.603,-1.466666667
GDP,2023/1/1,22112.3,10.0,9.0,255.88,133111.3333,-2.333333333,41.33333333,0.166666667,1.166666667,-0.066666667,-0.133333333,0.066666667,0.3,155710.3333,4954782.69,-0.166666667
