unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5,exogenous6,exogenous7,exogenous8,exogenous9,exogenous10,exogenous11,exogenous12,exogenous13,exogenous14,exogenous15,exogenous16,exogenous17,exogenous18,exogenous19,exogenous20,exogenous21,exogenous22,exogenous23,exogenous24,exogenous25,exogenous26,exogenous27,exogenous28,exogenous29,exogenous30
fadian,2003-11-01,1624.6,368.93,20.37,1.9,3.0,,18.86,1832.0,33.8,17.9,1025.0,417.62,216351.73,,,1025.0,,16.8,,32.9,,28.5,,34.0,,,66.0,,355.0,0.8,
fadian,2003-12-01,1710.58,423.4,19.6,3.0,3.2,,18.7,2498.0,50.7,18.1,1343.0,480.6,221222.82,,,1295.0,,17.0,,34.6,,47.4,,210.0,,,21.0,,902.0,0.6,
fadian,2004-03-01,1706.69,463.88,19.1,4.0,3.0,,20.1,6557.0,42.9,19.4,3726.0,458.48,231654.6,,,3726.0,,17.7,,34.1,,42.8,,10.0,,,98.0,,2316.0,0.3,
fadian,2004-04-01,1678.88,493.79,19.1,5.0,3.8,,20.0,2731.0,32.4,19.1,1995.0,471.24,233627.86,,,1995.0,,18.2,,33.5,,42.9,,19.0,,,99.0,,331.0,0.6,
fadian,2004-05-01,1692.88,427.65,17.5,5.7,4.4,,18.6,2443.0,32.8,17.5,1132.0,448.69,234842.4,,,1132.0,,18.1,,33.4,,35.4,,23.0,,,1316.0,,-263.0,0.2,
fadian,2004-06-01,1748.1,486.53,16.2,6.4,5.0,,16.2,3229.0,46.5,16.2,2822.0,504.96,238427.49,,,2821.0,,17.7,,35.7,,50.5,,17.0,,,144.0,,-119.0,0.4,
fadian,2004-07-01,1898.79,489.71,15.3,6.4,5.3,,15.0,590.0,33.9,15.5,-19.0,510.04,238126.97,,,-19.0,,17.3,,35.5,,34.2,,4.0,,,99.0,,329.0,0.4,
fadian,2004-08-01,1920.95,469.1,13.63,6.8,5.3,,15.14,1501.0,37.5,15.9,1157.0,514.0,239729.19,,,1157.0,,17.1,,35.8,,35.6,,27.0,,,162.0,,-3.0,0.6,
fadian,2004-09-01,1809.54,508.11,13.94,7.9,5.2,,13.7,2981.0,33.1,16.1,2502.0,558.03,243756.88,,,2502.0,,17.0,,35.3,,22.1,,130.0,,,115.0,,134.0,1.1,
fadian,2004-10-01,1844.31,454.34,13.45,8.4,4.3,,12.57,483.0,28.5,15.7,256.0,525.27,243740.32,,,256.0,,16.9,,34.5,,29.3,,70.0,,,98.0,,105.0,0.8,
fadian,2004-11-01,1858.77,510.3,14.0,8.1,2.8,,13.8,1977.0,45.9,14.8,1495.0,609.25,247135.58,,,1495.0,,16.8,,35.7,,38.5,,37.0,,,358.0,,-151.0,0.5,
fadian,2004-12-01,1931.25,527.08,14.6,7.1,2.4,,13.6,3586.0,32.7,14.4,2949.0,637.84,253207.7,,,2983.0,,16.7,,35.4,,24.6,,82.0,,,357.0,,58.0,-0.4,
fadian,2005-03-01,1940.47,551.36,14.0,5.6,2.7,57.9,9.9,4189.0,32.8,15.1,3607.0,608.69,264588.94,63.5,,3607.0,63.9,16.2,46.9,34.9,65.2,18.6,,0.0,,,277.0,,69.0,0.5,
fadian,2005-04-01,1892.06,575.6,14.1,5.78,1.8,56.7,10.0,1999.0,31.9,16.0,1420.0,621.51,266992.66,61.3,,1420.0,60.3,16.2,46.5,34.0,62.7,16.2,,47.0,,,200.0,,177.0,1.1,
fadian,2005-05-01,1924.7,494.39,14.6,5.9,1.8,52.9,10.4,1968.0,30.3,16.6,1078.0,584.27,269240.49,55.6,,1089.0,58.2,16.3,45.8,33.2,57.0,15.0,,151.0,,,109.0,,92.0,0.2,
fadian,2005-06-01,2006.75,562.82,15.67,5.2,1.6,51.7,11.25,4723.0,30.6,16.8,4653.0,659.6,275785.53,53.4,,4653.0,56.1,16.4,48.1,32.7,55.7,15.1,,85.0,,,89.0,,-323.0,-0.4,
fadian,2005-07-01,2178.9,550.39,16.3,5.2,1.8,51.1,11.0,629.0,28.7,16.1,-321.0,655.84,276966.28,53.2,,-314.0,52.8,16.3,46.6,32.0,53.3,12.4,,330.0,,,202.0,,172.0,0.2,
fadian,2005-08-01,2162.05,578.07,17.34,5.3,1.3,52.6,11.5,2097.0,33.2,16.0,1897.0,684.0,281288.22,55.0,,1897.0,52.9,16.3,44.2,32.2,55.8,23.5,,90.0,,,153.0,,50.0,0.7,
fadian,2005-09-01,2053.25,626.2,17.92,4.5,0.9,55.1,11.64,6041.0,25.9,16.5,3453.0,701.9,287438.27,58.4,,3453.0,57.2,16.3,45.8,31.3,61.0,23.5,,253.0,,,171.0,,2126.0,0.3,
fadian,2005-10-01,2010.97,560.76,17.99,4.0,1.2,54.1,12.08,-974.0,29.7,16.1,264.0,680.92,287591.61,58.1,,264.0,55.1,16.3,46.2,31.1,59.7,23.4,,347.0,,,215.0,,-2141.0,0.3,
fadian,2005-11-01,2041.89,616.87,18.3,3.2,1.3,54.1,12.7,2368.0,18.6,16.6,2251.0,722.18,292350.39,58.0,,2251.0,57.6,16.4,44.8,29.7,58.8,21.0,,265.0,,,123.0,,-208.0,-0.2,
fadian,2005-12-01,2246.59,644.0,17.57,3.2,1.6,54.3,11.78,2524.0,18.2,16.5,1385.0,754.1,298755.48,58.9,,1454.0,56.4,16.4,44.7,28.4,58.7,22.2,,422.0,,,184.0,,450.0,-0.4,
fadian,2006-03-01,2161.62,668.57,18.8,2.49,0.8,55.3,12.7,7472.0,28.3,17.8,5402.0,780.46,310490.65,60.7,,5402.0,58.7,16.7,46.8,26.6,58.2,21.1,,299.0,,38.0,204.0,,1176.0,0.0,
fadian,2006-04-01,2116.6,664.91,18.9,1.87,1.2,58.1,12.5,3325.0,23.9,16.6,3172.0,769.48,313702.34,65.1,,3163.0,61.7,16.7,44.8,25.8,65.1,15.3,,271.0,,27.0,419.0,,-752.0,0.5,
fadian,2006-05-01,2175.28,601.1,19.1,2.43,1.4,54.8,14.01,3785.0,25.1,17.9,2094.0,731.14,316709.81,61.0,,2094.0,58.9,17.0,42.9,25.7,58.7,21.7,,289.0,,87.0,257.0,,886.0,0.8,
fadian,2006-06-01,2301.93,668.08,18.43,3.52,1.5,54.1,13.9,3843.0,23.3,19.5,3947.0,813.11,322756.35,57.3,,3655.0,58.0,17.7,46.8,25.2,58.7,18.9,,209.0,,75.0,129.0,,-420.0,0.6,
fadian,2006-07-01,2517.14,657.14,18.4,3.58,1.0,52.4,15.3,2254.0,22.6,16.7,1718.0,803.37,324010.76,54.4,,1634.0,55.2,17.6,48.0,24.8,55.5,19.7,,116.0,,98.0,194.0,,100.0,0.3,
fadian,2006-08-01,2570.49,719.7,17.9,3.4,1.3,53.1,15.6,3362.0,32.8,15.7,1875.0,907.66,327885.67,57.3,,1900.0,55.0,17.3,44.5,25.9,56.0,24.6,,153.0,,68.0,201.0,,253.0,0.5,
fadian,2006-09-01,2364.75,763.4,16.83,3.5,1.5,57.0,15.7,3077.0,30.6,16.1,2201.0,916.4,331865.36,62.7,,2201.0,60.2,17.2,44.7,26.5,62.0,22.0,,-8.0,,94.0,228.0,,415.0,-0.1,
fadian,2006-10-01,2324.3,642.98,17.1,2.9,1.4,54.7,16.3,894.0,29.6,14.7,170.0,881.27,332747.17,59.7,,169.0,57.4,16.9,44.0,26.8,58.2,14.7,,237.0,,107.0,155.0,,128.0,0.2,
fadian,2006-11-01,2363.36,729.26,16.8,2.78,1.9,55.3,16.8,2788.0,32.8,14.9,1935.0,958.54,337504.15,59.6,,1935.0,57.1,16.8,45.2,27.5,61.0,18.3,,212.0,,68.0,254.0,,-179.0,-0.3,
fadian,2006-12-01,2573.4,730.97,16.94,3.1,2.8,54.8,17.48,3837.0,24.8,14.7,2142.0,940.94,345577.91,58.9,,2204.0,55.0,16.6,46.5,27.2,59.2,13.5,,26.0,,107.0,188.0,,322.0,0.0,
fadian,2007-03-01,2472.0,766.86,17.3,2.7,3.3,56.1,19.8,6311.0,7.09,17.6,4417.0,835.76,364104.66,60.8,,4417.0,61.5,18.3,45.8,27.88,60.7,14.7,,177.0,,65.0,100.0,-28.2,1143.0,0.1,
fadian,2007-04-01,2474.47,807.6,17.1,2.9,3.0,58.6,20.0,6103.0,26.7,17.4,4220.0,974.94,367326.45,65.1,,4220.0,62.3,18.0,46.8,27.56,65.5,21.46,,-41.0,,111.0,460.0,619.0,1006.0,0.7,
fadian,2007-05-01,2568.68,716.44,16.74,2.8,3.4,55.7,19.28,3824.0,28.67,18.1,2473.0,940.74,369718.15,60.4,,2473.0,57.7,18.1,44.5,27.8,60.9,19.19,,52.0,,245.0,230.0,-172.0,346.0,0.7,
fadian,2007-06-01,2715.59,764.69,17.06,2.49,4.4,54.5,20.92,7042.0,27.16,19.4,4515.0,1033.94,377832.15,57.4,,4515.0,55.0,18.5,47.3,27.69,59.7,14.46,,309.0,,152.0,243.0,-1028.55,1025.0,0.3,
fadian,2007-07-01,2915.71,833.47,18.5,2.4,5.6,53.3,20.9,3100.0,34.22,18.0,2314.0,1078.3,383884.88,56.0,,2314.0,53.5,18.5,47.5,28.73,55.7,26.83,,133.0,,126.0,331.0,-257.0,-351.0,0.2,
fadian,2007-08-01,2989.76,862.24,18.1,2.6,6.5,54.0,22.8,6961.0,22.76,17.5,3029.0,1114.24,387205.04,56.3,,3029.0,55.2,18.4,45.7,27.83,57.1,19.81,,263.0,,203.0,421.0,-24.0,2113.0,0.7,
fadian,2007-09-01,2760.05,882.63,18.45,2.7,6.2,56.1,22.07,5290.0,22.6,18.9,2835.0,1123.51,393098.91,60.7,,2835.0,55.1,18.5,47.4,27.15,61.7,15.62,,310.0,,-3.0,270.0,-1436.46,588.0,0.0,
fadian,2007-10-01,2727.88,805.47,18.47,3.2,6.5,53.2,22.21,3688.0,22.26,17.9,1361.0,1077.45,394204.17,56.4,,1361.0,53.6,18.5,47.6,26.61,54.9,25.27,,213.0,,434.0,-250.0,-1262.0,398.0,0.7,
fadian,2007-11-01,2754.73,912.03,18.45,4.55,6.9,55.4,21.67,3073.0,22.68,17.3,874.0,1175.92,399757.91,59.4,,874.0,53.8,18.5,48.6,26.19,60.1,25.06,,790.0,,-169.0,135.0,-751.0,-212.0,1.0,
fadian,2007-12-01,2946.87,917.23,16.72,5.43,6.5,55.3,21.01,4281.0,21.59,17.4,485.0,1144.12,403401.3,59.6,,485.0,54.3,18.5,47.2,25.75,59.5,25.48,,198.0,,307.0,1058.0,-920.46,1306.0,0.8,
fadian,2008-03-01,2897.84,958.65,16.29,7.95,8.3,58.4,18.25,6391.0,30.42,17.8,2834.0,1089.98,423054.53,63.8,,2834.0,59.1,16.4,47.3,21.32,64.1,25.01,,427.0,,242.0,82.0,-296.81,1582.0,1.3,
fadian,2008-04-01,2814.32,1023.94,16.94,8.12,8.5,59.2,19.05,7076.0,22.06,15.7,4639.0,1190.05,429313.72,65.0,,4690.0,58.9,16.3,47.2,21.53,66.5,26.79,,333.0,,660.0,537.0,836.0,279.0,0.8,
fadian,2008-05-01,2933.79,1007.81,18.07,8.22,7.7,53.3,17.93,5678.0,28.3,16.0,3185.0,1206.99,436221.6,55.4,,3185.0,53.4,16.3,48.7,22.96,55.7,40.67,,2.0,,261.0,423.0,318.0,1110.0,0.8,
fadian,2008-06-01,2934.47,1004.46,17.37,8.84,7.1,52.0,14.19,5976.0,17.34,16.0,3324.0,1213.2,443141.02,52.6,,3324.0,50.2,16.3,49.5,21.9,54.2,31.36,,0.0,,95.0,447.0,-308.63,1713.0,1.0,
fadian,2008-07-01,3195.36,1114.12,16.35,10.03,6.3,48.4,13.96,4890.0,26.9,14.7,3818.0,1368.37,446362.17,46.2,,3818.0,46.7,16.1,47.8,22.72,47.4,33.67,,572.0,,594.0,373.0,766.0,-723.0,1.3,
fadian,2008-08-01,3160.6,1059.99,16.0,10.06,4.9,48.4,11.48,4575.0,21.51,12.8,2715.0,1353.87,448846.68,46.0,,2715.0,48.4,15.7,49.0,22.55,48.7,22.93,,352.0,,323.0,326.0,528.0,648.0,0.7,
fadian,2008-09-01,2892.45,1067.92,15.29,9.13,4.6,51.2,9.43,5659.0,21.72,11.4,3745.0,1367.59,452898.71,51.3,,3745.0,48.8,15.2,50.5,22.44,54.6,20.99,,616.0,,445.0,648.0,257.12,206.0,-0.8,
fadian,2008-10-01,2645.01,927.48,15.02,6.59,4.0,44.6,8.85,1288.0,19.29,8.2,1819.0,1285.32,453133.32,41.7,,1819.0,41.4,14.4,51.4,22.1,44.3,15.15,,948.0,,451.0,158.0,608.0,-1469.0,-1.6,
fadian,2008-11-01,2540.22,746.57,14.8,1.99,2.4,38.8,6.8,4517.0,-2.22,5.4,4769.0,1149.85,458644.66,32.3,,4775.0,29.0,13.7,50.8,19.51,35.5,-18.14,,573.0,,-143.0,355.0,2105.0,-717.0,-3.4,
fadian,2008-12-01,2739.61,720.46,17.82,-1.14,1.2,41.2,9.06,8164.0,-2.93,5.7,7718.0,1110.55,475166.6,37.3,,7645.0,30.7,12.9,44.7,17.4,39.4,-21.45,,1309.0,,214.0,255.0,2146.98,-1486.0,-2.3,
fadian,2009-03-01,2833.61,718.51,25.51,-6.0,-1.2,52.4,17.04,22011.0,-17.23,8.3,18900.0,902.19,530626.71,54.6,,18920.0,47.5,5.1,46.7,-19.78,56.9,-25.05,,1240.0,,-137.0,407.0,3694.11,972.0,-0.3,
fadian,2009-04-01,2712.88,789.83,25.89,-6.6,-1.5,53.5,17.48,5452.0,-22.76,7.3,5918.0,919.23,540481.21,56.6,,5918.0,49.1,5.5,44.8,-20.61,57.4,-22.86,,1557.0,,75.0,339.0,1257.0,-3247.0,0.2,
fadian,2009-05-01,2838.9,756.65,25.74,-7.2,-1.4,53.1,18.69,14959.0,-26.51,8.9,6645.0,886.99,548263.51,56.2,,6669.0,50.1,6.3,46.2,-21.92,56.9,-24.92,,876.0,,292.0,619.0,862.0,5035.0,0.1,
fadian,2009-06-01,3100.09,875.11,28.46,-7.8,-1.7,53.2,24.79,21067.0,-21.32,10.7,15300.0,954.58,568916.2,55.5,,15304.0,51.4,7.0,45.0,-21.81,57.1,-12.88,,1238.0,,297.0,678.0,128.09,613.0,0.3,
fadian,2009-07-01,3344.98,951.51,28.42,-8.2,-1.8,53.3,26.37,7388.0,-22.98,10.8,3559.0,1053.91,573102.85,55.5,,3691.0,52.1,7.5,45.6,-22.01,57.3,-14.6,,587.0,,572.0,502.0,-1982.0,295.0,1.0,
fadian,2009-08-01,3443.2,882.43,28.53,-7.86,-1.2,54.0,27.72,7650.0,-23.43,12.3,4104.0,1036.63,576698.95,56.3,,4104.0,52.1,8.1,46.5,-22.21,57.9,-16.75,,634.0,,482.0,776.0,-2764.0,-103.0,0.8,
fadian,2009-09-01,3203.33,1031.99,29.31,-6.99,-0.8,54.3,29.51,11871.0,-15.28,13.9,5167.0,1158.65,585405.34,56.8,,5167.0,53.3,8.7,46.0,-21.33,58.0,-3.36,,1678.0,,869.0,1125.0,-3517.05,1310.0,0.6,
fadian,2009-10-01,3121.04,868.48,29.42,-5.85,-0.5,55.2,32.03,5985.0,-13.92,16.1,2530.0,1106.42,586643.29,58.5,,2530.0,54.5,9.4,43.4,-20.54,59.3,-6.36,,723.0,,218.0,708.0,-2039.0,217.0,0.1,
fadian,2009-11-01,3234.09,946.91,29.74,-2.08,0.6,55.2,34.63,9501.0,-1.15,19.2,2948.0,1136.59,594604.72,58.4,,2948.0,53.6,10.3,45.4,-18.85,59.4,26.83,,1909.0,,1294.0,670.0,-1085.0,1178.0,0.6,
fadian,2009-12-01,3497.8,1123.49,27.68,1.7,1.9,56.6,32.35,8100.0,17.73,18.5,3798.0,1307.4,610224.52,61.0,,3800.0,52.6,11.0,47.1,-16.01,61.4,55.94,,973.0,,710.0,347.0,-1115.14,874.0,1.0,
fadian,2010-03-01,3369.5,1194.67,22.5,5.91,2.4,55.1,29.94,13830.0,24.21,18.1,5107.0,1120.59,649947.46,58.1,,5107.0,54.5,19.6,48.3,28.69,58.4,66.27,,1324.0,,1377.0,567.0,-2683.18,4208.0,0.5,
fadian,2010-04-01,3316.4,1184.41,21.48,6.81,2.8,55.7,31.25,14919.0,30.38,17.8,7740.0,1198.51,656561.22,59.3,,7740.0,54.5,19.1,46.2,29.15,59.1,49.96,,1192.0,,2039.0,635.0,470.0,2309.0,1.0,
fadian,2010-05-01,3404.7,1122.12,21.0,7.13,3.1,53.9,29.9,10805.0,48.44,16.5,6394.0,1316.61,663351.37,54.8,,6493.0,53.8,18.5,49.8,33.16,58.2,48.3,,1356.0,,762.0,623.0,377.0,1213.0,0.6,
fadian,2010-06-01,3466.6,1171.53,18.46,6.41,2.9,52.1,24.56,10196.0,43.87,13.7,6034.0,1373.39,673921.72,52.1,,6027.0,51.7,17.6,51.3,35.12,55.8,33.87,,872.0,,1077.0,421.0,-1133.76,1105.0,-0.3,
fadian,2010-07-01,3776.4,1168.9,17.6,4.84,3.3,51.2,22.9,7202.0,37.99,13.4,5328.0,1454.34,674051.48,50.9,,5327.0,51.2,17.0,49.9,35.6,52.7,22.85,,-69.0,,231.0,706.0,-436.0,900.0,-0.4,
fadian,2010-08-01,3903.3,1194.8,19.2,4.32,3.5,51.7,21.9,10646.0,34.32,13.9,5452.0,1392.36,687506.92,53.1,,5446.0,52.2,16.6,46.9,35.42,53.1,35.4,,1208.0,,-761.0,521.0,-205.0,3381.0,0.4,
fadian,2010-09-01,3486.5,1283.6,18.96,4.33,3.6,53.8,20.87,11224.0,25.08,13.3,5955.0,1449.23,696471.5,56.3,,6004.0,52.7,16.3,45.0,34.01,56.4,24.38,,1883.0,,-713.0,626.0,-926.8,1679.0,0.6,
fadian,2010-10-01,3328.8,1091.11,19.3,5.04,4.4,54.7,22.1,8608.0,22.84,13.1,5877.0,1359.17,699776.74,58.2,,5877.0,52.6,16.1,45.7,32.72,57.1,25.63,,629.0,,-297.0,1027.0,-1.0,306.0,0.7,
fadian,2010-11-01,3453.4,1309.85,19.5,6.06,5.1,55.2,22.1,10554.0,34.86,13.3,5640.0,1532.79,710339.03,58.3,,5689.0,53.2,15.8,47.7,32.94,58.5,38.33,,719.0,,-324.0,1121.0,-156.0,1796.0,1.4,
fadian,2010-12-01,3677.8,1414.93,19.72,5.93,4.6,53.9,21.19,10780.0,17.87,13.5,4807.0,1541.01,725851.79,55.4,,4807.0,53.5,15.7,48.7,31.3,57.5,25.94,,594.0,,-288.0,1549.0,-813.42,1576.0,0.7,
fadian,2011-03-01,3830.1,1523.24,16.6,7.31,5.38,53.4,15.0,18212.0,35.76,14.8,6794.0,1521.34,758130.88,55.2,,6794.0,52.5,14.4,51.3,26.42,55.7,27.5,,2682.0,,47.0,1513.0,-1032.5,5631.0,0.62,
fadian,2011-04-01,3663.8,1443.7,15.3,6.82,5.34,52.9,12.9,13673.0,29.82,13.4,7396.0,1555.92,757384.56,53.8,,7430.0,51.3,14.2,50.8,27.36,55.3,21.89,,761.0,,501.0,1407.0,395.0,2332.0,0.55,
fadian,2011-05-01,3775.4,1441.22,15.1,6.79,5.52,52.0,12.7,10854.0,19.28,13.3,5516.0,1570.51,763409.22,52.1,,5516.0,51.1,14.0,50.0,25.48,54.9,28.44,,721.0,,180.0,1216.0,568.0,1695.0,0.34,
fadian,2011-06-01,3968.2,1397.02,15.9,7.12,6.36,50.9,13.1,10873.0,17.88,15.1,6339.0,1618.95,780820.85,50.8,,6339.0,50.5,14.3,51.0,24.0,53.1,19.25,,536.0,,141.0,1202.0,250.62,1630.0,-0.03,
fadian,2011-07-01,4251.5,1450.15,14.7,7.54,6.45,50.7,11.6,5393.0,20.43,14.0,4926.0,1751.51,772923.65,51.1,,4916.0,50.4,14.3,49.2,23.39,52.1,24.06,,422.0,,-28.0,1232.0,653.0,-1726.0,0.03,
fadian,2011-08-01,4260.4,1553.84,13.5,7.25,6.15,50.9,11.2,10741.0,24.42,13.5,5485.0,1732.39,780852.3,51.1,,5484.0,48.3,14.2,48.9,23.54,52.3,30.05,,898.0,,176.0,1409.0,917.0,1652.0,0.11,
