unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5,exogenous6,exogenous7,exogenous8,exogenous9,exogenous10
GDP,1993/10/1,10834.0,53.66666667,34.0,118.9,92937.33333,15.33333333,22.66666667,0.433333333,0.5,0.333333333,0.26666666699999997
GDP,1994/1/1,10939.1,45.66666667,21.66666667,119.36666670000001,93710.33333,27.33333333,27.0,0.133333333,0.0,0.333333333,0.5
GDP,1994/4/1,11087.4,71.33333333,35.66666667,120.03333329999998,94661.33333,37.66666667,28.0,0.166666667,0.433333333,0.4,0.3
GDP,1994/7/1,11152.2,61.33333333,26.0,120.96666670000002,95603.0,35.0,21.0,0.7333333329999999,0.533333333,0.4,0.3666666670000001
GDP,1994/10/1,11279.9,49.0,17.0,121.43333329999999,96464.33333,34.0,17.0,0.26666666699999997,0.26666666699999997,0.433333333,0.4
GDP,1995/1/1,11320.0,18.66666667,5.333333333,123.43333329999999,97291.33333,15.33333333,13.0,0.333333333,0.2,0.333333333,0.46666666700000003
GDP,1995/4/1,11353.7,-4.666666667,2.666666667,124.93333329999999,97702.33333,-5.333333333,6.0,0.533333333,0.7666666670000001,0.26666666699999997,0.2
GDP,1995/7/1,11450.3,23.66666667,24.66666667,125.2,98197.66667,0.0,-5.0,-0.3666666670000001,-0.533333333,0.4,0.3666666670000001
GDP,1995/10/1,11528.1,0.333333333,6.666666667,125.46666670000002,98711.0,-5.333333333,12.0,0.0,0.066666667,0.3,0.26666666699999997
GDP,1996/1/1,11614.4,22.33333333,34.0,126.3,99193.66667,-12.66666667,22.0,0.566666667,0.533333333,0.26666666699999997,0.4
GDP,1996/4/1,11808.1,41.0,29.33333333,127.83333329999999,99947.0,11.0,-1.333333333,0.433333333,0.6333333329999999,0.3,0.2
GDP,1996/7/1,11914.1,32.66666667,25.33333333,128.1666667,100668.6667,8.666666667000001,13.0,0.033333333,-0.166666667,0.26666666699999997,0.233333333
GDP,1996/10/1,12037.8,33.66666667,21.66666667,128.4333333,101359.6667,10.66666667,1.333333333,0.5,0.46666666700000003,0.233333333,0.166666667
GDP,1997/1/1,12115.5,47.0,25.33333333,128.5,102076.3333,18.66666667,12.33333333,-0.166666667,-0.033333333,0.26666666699999997,0.4
GDP,1997/4/1,12317.2,31.66666667,14.0,127.2,102927.3333,15.66666667,17.33333333,-0.333333333,-0.233333333,0.2,0.166666667
GDP,1997/7/1,12471.0,54.0,27.0,127.2,103602.3333,26.0,6.333333333,0.3,0.066666667,0.166666667,0.166666667
GDP,1997/10/1,12577.5,62.66666667,21.33333333,127.5,104482.6667,41.0,29.0,-0.26666666699999997,-0.26666666699999997,0.333333333,0.26666666699999997
GDP,1998/1/1,12703.7,26.66666667,10.33333333,125.03333329999998,105214.6667,16.33333333,8.666666667000001,-0.5,-0.4,0.233333333,0.3666666670000001
GDP,1998/4/1,12821.3,41.0,53.66666667,124.93333329999999,105930.6667,-9.666666667000001,29.0,-0.033333333,0.1,0.333333333,0.3
GDP,1998/7/1,12982.8,10.66666667,31.66666667,124.3,106542.3333,-17.0,35.33333333,-0.066666667,-0.233333333,0.3,0.26666666699999997
GDP,1998/10/1,13191.7,11.66666667,51.0,123.46666670000002,107219.0,-36.0,31.33333333,-0.1,-0.033333333,0.233333333,0.2
GDP,1999/1/1,13315.6,-25.33333333,8.0,122.6,107884.3333,-27.0,29.66666667,-0.066666667,0.0,0.233333333,0.4
GDP,1999/4/1,13426.7,18.66666667,48.33333333,124.5,108585.3333,-24.33333333,34.66666667,0.566666667,0.6333333329999999,0.26666666699999997,0.26666666699999997
GDP,1999/7/1,13604.8,17.0,22.0,126.86666670000001,109212.3333,-4.666666667,44.0,0.933333333,0.7,0.333333333,0.3
GDP,1999/10/1,13828.0,32.33333333,32.0,127.93333329999999,109974.0,-0.333333333,45.33333333,0.4,0.4,0.3,0.26666666699999997
GDP,2000/1/1,13878.1,41.0,34.0,129.63333329999998,110607.3333,7.333333333,64.33333333,1.066666667,1.133333333,0.4,0.5
GDP,2000/4/1,14130.9,-11.0,-11.0,132.03333329999998,111072.6667,-2.0,51.33333333,0.3,0.5,0.333333333,0.3
GDP,2000/7/1,14145.3,-10.0,9.666666667000001,133.7666667,111460.0,-22.0,-50.66666667,0.033333333,-0.2,0.3666666670000001,0.333333333
GDP,2000/10/1,14229.8,-22.33333333,-5.0,135.5333333,111769.6667,-16.33333333,23.0,0.0,-0.066666667,0.26666666699999997,0.233333333
GDP,2001/1/1,14183.1,-55.33333333,23.33333333,137.7666667,111849.3333,-81.0,47.0,-0.166666667,-0.1,0.46666666700000003,0.666666667
GDP,2001/4/1,14271.7,-148.0,-7.333333333,136.2333333,111338.0,-141.0,64.0,0.666666667,0.933333333,0.3666666670000001,0.3
GDP,2001/7/1,14214.5,-142.66666669999995,-9.0,133.36666670000002,110777.0,-132.6666667,35.0,-0.26666666699999997,-0.6,0.3,0.3
GDP,2001/10/1,14253.6,-147.66666669999995,-9.333333332999999,129.4,109874.0,-135.33333330000002,37.66666667,-1.5,-1.533333333,0.3666666670000001,0.26666666699999997
GDP,2002/1/1,14372.8,-102.66666670000001,-10.0,128.9,109369.0,-89.33333333,25.33333333,0.3,0.46666666700000003,0.4,0.566666667
GDP,2002/4/1,14460.8,-69.33333333,-18.0,130.8333333,109145.0,-48.33333333,39.33333333,0.5,0.6333333329999999,0.3666666670000001,0.3
GDP,2002/7/1,14519.6,-60.33333333,0.333333333,131.6666667,108999.6667,-59.66666667,-1.0,0.3,0.133333333,0.4,0.333333333
GDP,2002/10/1,14537.6,-69.33333333,-0.666666667,133.0666667,108995.6667,-69.0,14.0,0.2,0.066666667,0.46666666700000003,0.4
GDP,2003/1/1,14614.1,-81.33333333,-15.33333333,138.0333333,108798.6667,-63.66666667,7.333333333,1.166666667,1.4333333330000002,0.133333333,0.333333333
GDP,2003/4/1,14743.6,-52.33333333,23.0,137.16666669999998,108599.6667,-76.0,-1.333333333,-1.3,-0.9,0.3,0.233333333
GDP,2003/7/1,14988.8,-29.33333333,20.0,138.06666669999998,108633.6667,-48.66666667,-34.0,1.133333333,0.566666667,0.4,0.333333333
GDP,2003/10/1,15162.8,1.0,14.66666667,139.2333333,108959.0,-15.66666667,14.0,-0.533333333,-0.966666667,0.333333333,0.3
GDP,2004/1/1,15248.7,18.33333333,20.0,142.2,109353.3333,-4.333333333,14.0,0.7333333329999999,1.233333333,0.4,0.6
GDP,2004/4/1,15366.9,42.33333333,25.0,146.2666667,110023.0,15.0,4.333333333,0.4,1.066666667,0.3666666670000001,0.26666666699999997
GDP,2004/7/1,15512.6,24.0,22.33333333,147.7,110337.0,-0.333333333,11.33333333,0.133333333,-0.566666667,0.333333333,0.233333333
GDP,2004/10/1,15670.9,16.0,29.33333333,150.5333333,110844.3333,-14.66666667,19.33333333,1.0,0.4,0.3,0.3
GDP,2005/1/1,15844.7,20.33333333,21.33333333,152.06666669999996,111247.6667,-6.0,15.66666667,0.133333333,0.8,0.4,0.6
GDP,2005/4/1,15922.8,39.66666667,50.66666667,154.5333333,111950.6667,-14.0,7.666666667,0.0,0.6,0.3,0.2
GDP,2005/7/1,16047.6,13.66666667,27.33333333,158.7,112598.3333,-17.33333333,27.33333333,3.566666667,2.8,0.233333333,0.166666667
GDP,2005/10/1,16136.7,50.0,39.33333333,164.3,113076.6667,6.0,11.33333333,-2.133333333,-2.5333333330000003,0.433333333,0.4
GDP,2006/1/1,16353.8,65.33333333,52.0,162.7666667,113861.6667,7.0,8.0,0.4,0.9,0.333333333,0.533333333
GDP,2006/4/1,16396.2,8.666666667000001,3.333333333,165.4,114335.6667,-0.333333333,6.333333333,0.933333333,1.8333333330000001,0.3666666670000001,0.233333333
GDP,2006/7/1,16420.7,-20.33333333,6.333333333,166.7,114663.6667,-29.33333333,53.33333333,-0.26666666699999997,-1.2,0.333333333,0.233333333
GDP,2006/10/1,16561.9,-44.0,-11.0,164.1333333,114975.0,-36.66666667,2.0,-0.6,-0.933333333,0.2,0.166666667
GDP,2007/1/1,16611.7,-4.666666667,7.0,166.7,115484.3333,-15.0,20.33333333,0.533333333,0.966666667,0.46666666700000003,0.7
GDP,2007/4/1,16713.3,-22.66666667,-6.333333333,172.83333330000005,115776.3333,-19.66666667,19.33333333,0.7,1.6,0.333333333,0.2
GDP,2007/7/1,16809.6,-76.66666667,-36.66666667,173.66666669999995,115824.0,-40.33333333,24.0,0.26666666699999997,-0.8,0.46666666700000003,0.4
GDP,2007/10/1,16915.2,-39.0,-29.0,177.43333330000004,115947.6667,-14.66666667,32.33333333,1.233333333,0.966666667,0.4,0.3666666670000001
GDP,2008/1/1,16843.0,-52.0,-28.0,183.8666667,115918.0,-29.0,22.33333333,0.46666666700000003,0.933333333,0.233333333,0.5
GDP,2008/4/1,16943.3,-112.33333329999999,-64.33333333,196.0,115376.6667,-51.66666667,24.66666667,1.733333333,2.8,0.2,0.1
GDP,2008/7/1,16854.3,-127.33333329999999,-56.33333333,200.4666667,114595.0,-76.33333333,6.666666667,-0.066666667,-1.266666667,0.166666667,0.133333333
GDP,2008/10/1,16485.4,-259.6666667,-114.33333329999999,178.0333333,112997.0,-141.66666669999995,6.333333333,-6.766666667000001,-6.8666666670000005,0.3,0.166666667
GDP,2009/1/1,16298.3,-365.0,-136.66666669999998,169.5333333,110721.3333,-214.0,1.333333333,0.533333333,1.033333333,0.26666666699999997,0.533333333
GDP,2009/4/1,16269.1,-268.3333333,-93.66666667,171.33333330000005,108810.0,-160.66666669999995,5.333333333,2.2,2.7,0.3,0.166666667
GDP,2009/7/1,16326.3,-126.33333329999999,-74.33333333,173.8666667,107962.6667,-45.0,-41.66666667,0.8666666670000001,0.066666667,0.26666666699999997,0.233333333
GDP,2009/10/1,16502.8,-83.66666667,-44.33333333,176.9,107450.3333,-38.66666667,10.33333333,1.066666667,0.8,0.233333333,0.166666667
GDP,2010/1/1,16582.7,-40.0,-39.0,182.06666669999998,107294.0,-7.333333333,12.0,-0.033333333,0.666666667,0.4,0.6333333329999999
GDP,2010/4/1,16743.2,30.33333333,-7.0,184.2333333,107655.3333,30.66666667,74.0,-0.333333333,0.1,0.2,0.066666667
GDP,2010/7/1,16872.3,8.0,-5.0,184.6333333,107990.0,6.0,-164.33333330000005,0.666666667,-0.033333333,0.26666666699999997,0.2
GDP,2010/10/1,16960.9,3.0,-11.33333333,188.0,108449.0,10.66666667,6.333333333,1.533333333,1.0,0.2,0.133333333
GDP,2011/1/1,16920.6,36.66666667,3.333333333,195.9,108839.0,26.66666667,-24.66666667,1.166666667,2.1,0.233333333,0.5
GDP,2011/4/1,17035.1,46.33333333,17.0,203.7,109589.0,17.33333333,-9.333333332999999,0.533333333,0.966666667,0.3,0.133333333
GDP,2011/7/1,17031.3,40.66666667,18.66666667,203.83333330000002,110144.3333,14.0,-60.33333333,0.4,-0.233333333,0.233333333,0.166666667
GDP,2011/10/1,17222.6,25.66666667,9.0,200.7666667,110743.0,11.0,-9.666666667000001,-0.26666666699999997,-1.033333333,0.433333333,0.3666666670000001
GDP,2012/1/1,17367.0,42.66666667,4.666666667,202.16666669999998,111557.3333,32.0,-3.666666667,0.7333333329999999,1.9333333330000002,0.233333333,0.5
GDP,2012/4/1,17444.5,13.0,-1.333333333,201.8,111999.0,12.66666667,-4.333333333,-0.933333333,-0.666666667,0.4,0.3
GDP,2012/7/1,17469.7,16.66666667,13.33333333,202.4,112413.6667,6.0,-1.6666666669999999,1.4333333330000002,0.8,0.233333333,0.2
GDP,2012/10/1,17489.9,23.66666667,21.0,202.2666667,112969.0,2.0,-12.66666667,-0.6,-1.5,0.133333333,0.066666667
GDP,2013/1/1,17662.4,42.66666667,26.0,203.6,113626.0,13.0,-5.666666667,0.26666666699999997,1.4333333330000002,0.233333333,0.433333333
GDP,2013/4/1,17709.7,21.0,17.66666667,203.9666667,114221.0,1.6666666669999999,-10.0,-0.566666667,-0.133333333,0.1,0.0
GDP,2013/7/1,17860.5,29.0,18.33333333,204.16666669999998,114788.0,9.333333332999999,-1.6666666669999999,0.2,-0.3,0.333333333,0.3
GDP,2013/10/1,18016.1,23.66666667,7.333333333,201.9,115409.3333,17.0,-5.0,0.26666666699999997,-0.8,0.033333333,-0.1
GDP,2014/1/1,17954.0,52.0,35.33333333,205.5,115924.3333,12.33333333,4.333333333,-0.166666667,0.9,0.26666666699999997,0.46666666700000003
GDP,2014/4/1,18185.9,52.33333333,31.66666667,208.2,116684.0,16.66666667,20.66666667,0.2,0.7666666670000001,0.2,0.166666667
GDP,2014/7/1,18406.9,59.0,36.33333333,207.1333333,117414.6667,18.66666667,0.666666667,-0.5,-1.066666667,0.133333333,0.1
GDP,2014/10/1,18500.0,36.66666667,17.0,200.43333330000002,118154.6667,22.0,16.66666667,-1.766666667,-2.6,0.3666666670000001,0.233333333
GDP,2015/1/1,18666.6,8.0,13.66666667,191.5333333,118802.3333,6.666666667,7.666666667,-0.8,-0.033333333,0.1,0.333333333
GDP,2015/4/1,18782.2,29.0,35.66666667,193.0333333,119468.3333,7.333333333,15.0,0.8,1.4333333330000002,0.233333333,0.166666667
GDP,2015/7/1,18857.4,16.33333333,22.33333333,191.6333333,120078.0,6.666666667,8.333333332999999,-1.1,-1.7,0.066666667,0.066666667
GDP,2015/10/1,18892.2,32.33333333,40.66666667,185.56666669999998,120748.0,2.666666667,19.0,-0.433333333,-1.033333333,0.3666666670000001,0.26666666699999997
GDP,2016/1/1,19001.7,-9.0,16.0,182.0,121281.3333,-6.666666667,27.0,-0.533333333,-0.033333333,0.3666666670000001,0.566666667
GDP,2016/4/1,19062.7,-1.0,7.666666667,185.3666667,121782.0,2.666666667,0.666666667,0.966666667,1.533333333,0.3,0.26666666699999997
GDP,2016/7/1,19197.9,17.33333333,22.33333333,187.06666669999998,122414.6667,-1.0,47.66666667,-0.233333333,-0.833333333,0.566666667,0.533333333
GDP,2016/10/1,19304.4,20.33333333,16.66666667,187.06666669999998,122930.0,2.666666667,-6.333333333,0.566666667,0.133333333,0.033333333,0.0
GDP,2017/1/1,19398.3,44.33333333,28.0,191.2666667,123496.0,12.66666667,8.333333332999999,0.333333333,0.6333333329999999,0.233333333,0.3666666670000001
GDP,2017/4/1,19506.9,36.33333333,20.0,193.1333333,124035.6667,9.666666667000001,10.33333333,-0.5,0.166666667,0.066666667,0.0
GDP,2017/7/1,19660.8,38.0,17.0,194.0333333,124553.6667,18.33333333,-9.0,1.1,0.6,0.2,0.166666667
GDP,2017/10/1,19882.4,46.66666667,26.0,195.7,124973.6667,18.66666667,17.0,0.3,-0.26666666699999997,0.1,0.066666667
GDP,2018/1/1,20044.1,67.0,34.33333333,198.83333330000002,125596.3333,25.66666667,14.33333333,0.3666666670000001,0.7666666670000001,0.3,0.433333333
GDP,2018/4/1,20150.5,65.0,32.66666667,202.56666669999998,126257.3333,27.0,18.33333333,0.333333333,1.1,0.2,0.133333333
GDP,2018/7/1,20276.2,48.33333333,27.66666667,203.7666667,126759.0,17.66666667,-2.666666667,0.3,-0.3666666670000001,-0.066666667,-0.1
GDP,2018/10/1,20304.9,25.66666667,7.0,202.6333333,127163.3333,17.33333333,12.33333333,-0.6333333329999999,-1.266666667,0.233333333,0.166666667
GDP,2019/1/1,20415.2,16.33333333,8.666666667000001,199.7,127631.0,8.666666667000001,20.66666667,0.133333333,0.7,0.166666667,0.333333333
GDP,2019/4/1,20584.5,27.0,29.66666667,201.3666667,128078.0,-0.666666667,1.333333333,-0.033333333,0.666666667,0.3,0.2
GDP,2019/7/1,20817.6,9.0,13.33333333,199.43333330000002,128502.3333,1.0,22.66666667,0.1,-0.566666667,0.4,0.3666666670000001
GDP,2019/10/1,20951.1,-23.0,-7.666666667,198.8666667,128920.3333,-7.333333333,26.0,0.533333333,-0.133333333,0.666666667,0.533333333
GDP,2020/1/1,20665.6,-29.33333333,3.666666667,196.3666667,128972.6667,-27.0,39.33333333,-1.3666666669999998,-0.7333333329999999,0.2,0.3666666670000001
GDP,2020/4/1,19034.8,-403.0,-123.0,188.43333330000002,112125.0,-247.66666669999998,-478.0,-1.966666667,-1.333333333,0.4,0.333333333
GDP,2020/7/1,20511.8,63.33333333,28.66666667,194.2666667,118728.0,41.33333333,170.66666669999995,1.8333333330000001,1.2,0.133333333,0.133333333
GDP,2020/10/1,20724.1,65.0,33.0,198.43333330000002,120859.3333,32.66666667,-82.66666667,0.7666666670000001,0.166666667,-0.1,-0.233333333
GDP,2021/1/1,20990.5,36.0,13.33333333,210.1333333,121797.0,23.66666667,68.33333333,1.3666666669999998,1.966666667,0.2,0.3666666670000001
GDP,2021/4/1,21309.5,5.666666667,1.6666666669999999,223.9,123213.6667,2.0,41.0,2.5,3.266666667,-0.066666667,-0.1
GDP,2021/7/1,21483.1,79.0,24.0,233.6466667,125115.3333,53.66666667,25.0,0.533333333,-0.166666667,0.133333333,0.1
GDP,2021/10/1,21847.6,94.66666667,40.66666667,241.7,127114.3333,49.0,-6.0,2.233333333,1.4333333330000002,0.46666666700000003,0.3
GDP,2022/1/1,21738.9,80.0,32.66666667,253.04,128770.0,44.0,5.666666667,1.533333333,2.4,0.4,0.6
GDP,2022/4/1,21708.2,59.33333333,19.0,272.9366667,129933.0,34.33333333,12.33333333,1.6666666669999999,2.5,0.46666666700000003,0.433333333
